net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
2062480,1000,1000,1,0,0,1,0,1,1,0,0
3493390,2000,1000,1,0,0,1,0,1,1,0,0
4124960,2000,2000,1,0,0,1,0,1,1,0,0
4575150,3000,1000,1,0,0,1,0,1,1,0,0
5555870,3000,2000,1,0,0,1,0,1,1,0,0
6187440,3000,3000,1,0,0,1,0,1,1,0,0
5370180,4000,1000,1,0,0,1,0,1,1,0,0
6986780,4000,2000,1,0,0,1,0,1,1,0,0
7618350,4000,3000,1,0,0,1,0,1,1,0,0
8249920,4000,4000,1,0,0,1,0,1,1,0,0
6065670,5000,1000,1,0,0,1,0,1,1,0,0
8068540,5000,2000,1,0,0,1,0,1,1,0,0
9049260,5000,3000,1,0,0,1,0,1,1,0,0
9680830,5000,4000,1,0,0,1,0,1,1,0,0
10312400,5000,5000,1,0,0,1,0,1,1,0,0
6669010,6000,1000,1,0,0,1,0,1,1,0,0
9150300,6000,2000,1,0,0,1,0,1,1,0,0
10480170,6000,3000,1,0,0,1,0,1,1,0,0
11111740,6000,4000,1,0,0,1,0,1,1,0,0
11743310,6000,5000,1,0,0,1,0,1,1,0,0
12374880,6000,6000,1,0,0,1,0,1,1,0,0
7065670,7000,1000,1,0,0,1,0,1,1,0,0
9945330,7000,2000,1,0,0,1,0,1,1,0,0
11561930,7000,3000,1,0,0,1,0,1,1,0,0
12542650,7000,4000,1,0,0,1,0,1,1,0,0
13174220,7000,5000,1,0,0,1,0,1,1,0,0
13805790,7000,6000,1,0,0,1,0,1,1,0,0
14437360,7000,7000,1,0,0,1,0,1,1,0,0
7342600,8000,1000,1,0,0,1,0,1,1,0,0
10740360,8000,2000,1,0,0,1,0,1,1,0,0
12643690,8000,3000,1,0,0,1,0,1,1,0,0
13973560,8000,4000,1,0,0,1,0,1,1,0,0
14605130,8000,5000,1,0,0,1,0,1,1,0,0
15236700,8000,6000,1,0,0,1,0,1,1,0,0
15868270,8000,7000,1,0,0,1,0,1,1,0,0
16499840,8000,8000,1,0,0,1,0,1,1,0,0
7564490,9000,1000,1,0,0,1,0,1,1,0,0
11435850,9000,2000,1,0,0,1,0,1,1,0,0
13725450,9000,3000,1,0,0,1,0,1,1,0,0
15055320,9000,4000,1,0,0,1,0,1,1,0,0
16036040,9000,5000,1,0,0,1,0,1,1,0,0
16667610,9000,6000,1,0,0,1,0,1,1,0,0
17299180,9000,7000,1,0,0,1,0,1,1,0,0
17930750,9000,8000,1,0,0,1,0,1,1,0,0
18562320,9000,9000,1,0,0,1,0,1,1,0,0
7715820,10000,1000,1,0,0,1,0,1,1,0,0
12131340,10000,2000,1,0,0,1,0,1,1,0,0
14520480,10000,3000,1,0,0,1,0,1,1,0,0
16137080,10000,4000,1,0,0,1,0,1,1,0,0
17466950,10000,5000,1,0,0,1,0,1,1,0,0
18098520,10000,6000,1,0,0,1,0,1,1,0,0
18730090,10000,7000,1,0,0,1,0,1,1,0,0
19361660,10000,8000,1,0,0,1,0,1,1,0,0
19993230,10000,9000,1,0,0,1,0,1,1,0,0
20624800,10000,10000,1,0,0,1,0,1,1,0,0
7843270,11000,1000,1,0,0,1,0,1,1,0,0
12734680,11000,2000,1,0,0,1,0,1,1,0,0
15315510,11000,3000,1,0,0,1,0,1,1,0,0
17218840,11000,4000,1,0,0,1,0,1,1,0,0
18548710,11000,5000,1,0,0,1,0,1,1,0,0
19529430,11000,6000,1,0,0,1,0,1,1,0,0
20161000,11000,7000,1,0,0,1,0,1,1,0,0
20792570,11000,8000,1,0,0,1,0,1,1,0,0
21424140,11000,9000,1,0,0,1,0,1,1,0,0
22055710,11000,10000,1,0,0,1,0,1,1,0,0
22687280,11000,11000,1,0,0,1,0,1,1,0,0
7955170,12000,1000,1,0,0,1,0,1,1,0,0
13338020,12000,2000,1,0,0,1,0,1,1,0,0
16110540,12000,3000,1,0,0,1,0,1,1,0,0
18300600,12000,4000,1,0,0,1,0,1,1,0,0
19630470,12000,5000,1,0,0,1,0,1,1,0,0
20960340,12000,6000,1,0,0,1,0,1,1,0,0
21591910,12000,7000,1,0,0,1,0,1,1,0,0
22223480,12000,8000,1,0,0,1,0,1,1,0,0
22855050,12000,9000,1,0,0,1,0,1,1,0,0
23486620,12000,10000,1,0,0,1,0,1,1,0,0
24118190,12000,11000,1,0,0,1,0,1,1,0,0
24749760,12000,12000,1,0,0,1,0,1,1,0,0
8061620,13000,1000,1,0,0,1,0,1,1,0,0
13734680,13000,2000,1,0,0,1,0,1,1,0,0
16806030,13000,3000,1,0,0,1,0,1,1,0,0
19095630,13000,4000,1,0,0,1,0,1,1,0,0
20712230,13000,5000,1,0,0,1,0,1,1,0,0
22042100,13000,6000,1,0,0,1,0,1,1,0,0
23022820,13000,7000,1,0,0,1,0,1,1,0,0
23654390,13000,8000,1,0,0,1,0,1,1,0,0
24285960,13000,9000,1,0,0,1,0,1,1,0,0
24917530,13000,10000,1,0,0,1,0,1,1,0,0
25549100,13000,11000,1,0,0,1,0,1,1,0,0
26180670,13000,12000,1,0,0,1,0,1,1,0,0
26812240,13000,13000,1,0,0,1,0,1,1,0,0
8167700,14000,1000,1,0,0,1,0,1,1,0,0
14131340,14000,2000,1,0,0,1,0,1,1,0,0
17501520,14000,3000,1,0,0,1,0,1,1,0,0
19890660,14000,4000,1,0,0,1,0,1,1,0,0
21793990,14000,5000,1,0,0,1,0,1,1,0,0
23123860,14000,6000,1,0,0,1,0,1,1,0,0
24453730,14000,7000,1,0,0,1,0,1,1,0,0
25085300,14000,8000,1,0,0,1,0,1,1,0,0
25716870,14000,9000,1,0,0,1,0,1,1,0,0
26348440,14000,10000,1,0,0,1,0,1,1,0,0
26980010,14000,11000,1,0,0,1,0,1,1,0,0
27611580,14000,12000,1,0,0,1,0,1,1,0,0
28243150,14000,13000,1,0,0,1,0,1,1,0,0
28874720,14000,14000,1,0,0,1,0,1,1,0,0
8273510,15000,1000,1,0,0,1,0,1,1,0,0
14408270,15000,2000,1,0,0,1,0,1,1,0,0
18197010,15000,3000,1,0,0,1,0,1,1,0,0
20685690,15000,4000,1,0,0,1,0,1,1,0,0
22875750,15000,5000,1,0,0,1,0,1,1,0,0
24205620,15000,6000,1,0,0,1,0,1,1,0,0
25535490,15000,7000,1,0,0,1,0,1,1,0,0
26516210,15000,8000,1,0,0,1,0,1,1,0,0
27147780,15000,9000,1,0,0,1,0,1,1,0,0
27779350,15000,10000,1,0,0,1,0,1,1,0,0
28410920,15000,11000,1,0,0,1,0,1,1,0,0
29042490,15000,12000,1,0,0,1,0,1,1,0,0
29674060,15000,13000,1,0,0,1,0,1,1,0,0
30305630,15000,14000,1,0,0,1,0,1,1,0,0
30937200,15000,15000,1,0,0,1,0,1,1,0,0
8341600,16000,1000,1,0,0,1,0,1,1,0,0
14685200,16000,2000,1,0,0,1,0,1,1,0,0
18800350,16000,3000,1,0,0,1,0,1,1,0,0
21480720,16000,4000,1,0,0,1,0,1,1,0,0
23670780,16000,5000,1,0,0,1,0,1,1,0,0
25287380,16000,6000,1,0,0,1,0,1,1,0,0
26617250,16000,7000,1,0,0,1,0,1,1,0,0
27947120,16000,8000,1,0,0,1,0,1,1,0,0
28578690,16000,9000,1,0,0,1,0,1,1,0,0
29210260,16000,10000,1,0,0,1,0,1,1,0,0
29841830,16000,11000,1,0,0,1,0,1,1,0,0
30473400,16000,12000,1,0,0,1,0,1,1,0,0
31104970,16000,13000,1,0,0,1,0,1,1,0,0
31736540,16000,14000,1,0,0,1,0,1,1,0,0
32368110,16000,15000,1,0,0,1,0,1,1,0,0
32999680,16000,16000,1,0,0,1,0,1,1,0,0
8404470,17000,1000,1,0,0,1,0,1,1,0,0
14907090,17000,2000,1,0,0,1,0,1,1,0,0
19403690,17000,3000,1,0,0,1,0,1,1,0,0
22176210,17000,4000,1,0,0,1,0,1,1,0,0
24465810,17000,5000,1,0,0,1,0,1,1,0,0
26369140,17000,6000,1,0,0,1,0,1,1,0,0
27699010,17000,7000,1,0,0,1,0,1,1,0,0
29028880,17000,8000,1,0,0,1,0,1,1,0,0
30009600,17000,9000,1,0,0,1,0,1,1,0,0
30641170,17000,10000,1,0,0,1,0,1,1,0,0
31272740,17000,11000,1,0,0,1,0,1,1,0,0
31904310,17000,12000,1,0,0,1,0,1,1,0,0
32535880,17000,13000,1,0,0,1,0,1,1,0,0
33167450,17000,14000,1,0,0,1,0,1,1,0,0
33799020,17000,15000,1,0,0,1,0,1,1,0,0
34430590,17000,16000,1,0,0,1,0,1,1,0,0
35062160,17000,17000,1,0,0,1,0,1,1,0,0
8455290,18000,1000,1,0,0,1,0,1,1,0,0
15128980,18000,2000,1,0,0,1,0,1,1,0,0
20007030,18000,3000,1,0,0,1,0,1,1,0,0
22871700,18000,4000,1,0,0,1,0,1,1,0,0
25260840,18000,5000,1,0,0,1,0,1,1,0,0
27450900,18000,6000,1,0,0,1,0,1,1,0,0
28780770,18000,7000,1,0,0,1,0,1,1,0,0
30110640,18000,8000,1,0,0,1,0,1,1,0,0
31440510,18000,9000,1,0,0,1,0,1,1,0,0
32072080,18000,10000,1,0,0,1,0,1,1,0,0
32703650,18000,11000,1,0,0,1,0,1,1,0,0
33335220,18000,12000,1,0,0,1,0,1,1,0,0
33966790,18000,13000,1,0,0,1,0,1,1,0,0
34598360,18000,14000,1,0,0,1,0,1,1,0,0
35229930,18000,15000,1,0,0,1,0,1,1,0,0
35861500,18000,16000,1,0,0,1,0,1,1,0,0
36493070,18000,17000,1,0,0,1,0,1,1,0,0
37124640,18000,18000,1,0,0,1,0,1,1,0,0
8505420,19000,1000,1,0,0,1,0,1,1,0,0
15280310,19000,2000,1,0,0,1,0,1,1,0,0
20403690,19000,3000,1,0,0,1,0,1,1,0,0
23567190,19000,4000,1,0,0,1,0,1,1,0,0
26055870,19000,5000,1,0,0,1,0,1,1,0,0
28245930,19000,6000,1,0,0,1,0,1,1,0,0
29862530,19000,7000,1,0,0,1,0,1,1,0,0
31192400,19000,8000,1,0,0,1,0,1,1,0,0
32522270,19000,9000,1,0,0,1,0,1,1,0,0
33502990,19000,10000,1,0,0,1,0,1,1,0,0
34134560,19000,11000,1,0,0,1,0,1,1,0,0
34766130,19000,12000,1,0,0,1,0,1,1,0,0
35397700,19000,13000,1,0,0,1,0,1,1,0,0
