net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
13828484,10000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
25300194,20000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
27656968,20000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
35378816,30000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
39387260,30000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
41485452,30000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
44364590,40000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
50600389,40000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
53314474,40000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
55313936,40000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
52060856,50000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
61021510,50000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
64847307,50000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
67241689,50000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
69142421,50000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
57226632,60000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
70757633,60000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
75900584,60000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
78774521,60000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
81168903,60000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
82970905,60000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
60414606,70000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
80071393,70000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
86446686,70000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
90307353,70000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
92701735,70000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
95096117,70000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
96799389,70000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
62577737,80000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
88729181,80000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
96617846,80000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
101200778,80000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
104234567,80000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
106628949,80000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
109023331,80000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
110627873,80000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
64005086,90000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
97270722,90000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
106136450,90000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
111871861,90000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
115767400,90000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
118161782,90000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
120556164,90000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
122950546,90000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
124456358,90000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
65348150,100000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
104121712,100000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
115580196,100000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
122043021,100000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
126500973,100000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
129694614,100000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
132088996,100000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
134483378,100000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
136877760,100000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
138284842,100000,100000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
