2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12
0.0,350705.0,0.0,0.0,47609.0,228945.0,415579.0,275067.0,172792.0,74402.0,142192.0,26788.0,97106.0,127875.0,8939.0,121481.0,43907.0,22464.0,99670.0,6408.0,62627.0,0.0,0.0,0.0,76100.0,0.0,1056.0,0.0,71417.0,26472.0,22814.0,67472.0,75677.0,41702.0,0.0,0.0,0.0,38034.0,0.0,0.0,46945.0,196.0,59471.0,26814.0,77799.0,0.0,0.0,0.0,5482.0,192677.0,0.0,0.0,0.0,0.0,0.0,0.0,44195.0,83742.0,10003.0,0.0,5384.0,0.0,0.0,18947.0,68935.0,87931.0,33140.0,0.0,0.0,3460.0,0.0,0.0,0.0,15328.0,0.0,0.0,0.0,0.0,23037.0,9534.0,42162.0,11552.0,111622.0,125194.0,521083.0,873089.0,101431.0,258810.0,0.0,0.0,0.0,390606.0,807323.0,767082.0,643540.0,310774.0,417517.0,250004.0,1906251.0,131775.0,228261.0,56167.0,187239.0,435480.0,375855.0,500916.0,774666.0,228606.0,1517921.0,1528117.0,697352.0,485462.0,336295.0,444963.0,376697.0,195319.0,208844.0,397353.0,603100.0,1051091.0
0.0,668523.0,0.0,0.0,63148.0,395172.0,725477.0,499940.0,318048.0,125131.0,188551.0,31288.0,183616.0,230305.0,9001.0,190598.0,69759.0,23243.0,171067.0,7184.0,104786.0,0.0,0.0,0.0,151112.0,0.0,1056.0,0.0,84162.0,45028.0,44003.0,75097.0,103819.0,81380.0,0.0,0.0,0.0,60354.0,0.0,0.0,56649.0,196.0,105834.0,50565.0,145469.0,0.0,0.0,0.0,5482.0,258514.0,0.0,0.0,0.0,0.0,0.0,0.0,44195.0,114135.0,10003.0,0.0,8621.0,0.0,0.0,28715.0,77363.0,128279.0,46563.0,0.0,0.0,3460.0,0.0,0.0,0.0,29549.0,0.0,0.0,0.0,0.0,29715.0,14081.0,78046.0,18068.0,172937.0,173679.0,785150.0,1415476.0,129896.0,355641.0,0.0,0.0,0.0,528244.0,1396859.0,1283480.0,1054950.0,536713.0,734312.0,387726.0,2956955.0,217003.0,319723.0,74702.0,251804.0,593792.0,544993.0,682997.0,1189980.0,365637.0,2550390.0,2342892.0,1072327.0,757249.0,463970.0,655507.0,530100.0,319707.0,274306.0,613623.0,795012.0,1664270.0
0.0,923956.0,0.0,0.0,63148.0,473645.0,986468.0,596054.0,411309.0,125560.0,211816.0,31324.0,251377.0,316177.0,9001.0,228285.0,78923.0,23246.0,194543.0,7239.0,132236.0,0.0,0.0,0.0,203729.0,0.0,1056.0,0.0,90829.0,55358.0,61883.0,80994.0,121880.0,110585.0,0.0,0.0,0.0,81249.0,0.0,0.0,62930.0,196.0,142045.0,62051.0,182101.0,0.0,0.0,0.0,5482.0,292617.0,0.0,0.0,0.0,0.0,0.0,0.0,44195.0,133554.0,10003.0,0.0,8662.0,0.0,0.0,31807.0,84324.0,137202.0,52271.0,0.0,0.0,3460.0,0.0,0.0,0.0,41372.0,0.0,0.0,0.0,0.0,34306.0,14132.0,101442.0,24186.0,209070.0,184297.0,942672.0,1748383.0,129896.0,421141.0,0.0,0.0,0.0,602798.0,1876485.0,1485013.0,1365664.0,729239.0,973886.0,497838.0,3574762.0,257115.0,380528.0,90476.0,285068.0,647398.0,615765.0,770660.0,1421342.0,425386.0,3253723.0,2875577.0,1274126.0,890200.0,562780.0,746491.0,573377.0,403731.0,297265.0,746357.0,901452.0,1970011.0
0.0,1135389.0,0.0,0.0,63148.0,501157.0,1090876.0,608384.0,485005.0,125560.0,224452.0,31324.0,305835.0,393695.0,9001.0,237562.0,83828.0,23246.0,198969.0,7241.0,159213.0,0.0,0.0,0.0,246955.0,0.0,1056.0,0.0,94418.0,62918.0,73398.0,85171.0,129674.0,133012.0,0.0,0.0,0.0,98773.0,0.0,0.0,66793.0,196.0,172261.0,70567.0,209938.0,0.0,0.0,0.0,5482.0,321707.0,0.0,0.0,0.0,0.0,0.0,0.0,44195.0,147498.0,10003.0,0.0,8662.0,0.0,0.0,32779.0,88766.0,138695.0,53228.0,0.0,0.0,3460.0,0.0,0.0,0.0,41648.0,0.0,0.0,0.0,0.0,38732.0,14132.0,120955.0,24321.0,236460.0,186137.0,1042362.0,1946022.0,129896.0,438006.0,0.0,0.0,0.0,667851.0,2094697.0,1627338.0,1617331.0,871761.0,1153540.0,499923.0,3998651.0,275070.0,420313.0,99095.0,305803.0,665538.0,657474.0,822110.0,1560394.0,473024.0,3634843.0,3168673.0,1386660.0,976648.0,635524.0,807448.0,584949.0,465071.0,302166.0,838896.0,996065.0,2123850.0
0.0,1272597.0,0.0,0.0,63148.0,508633.0,1131919.0,618428.0,540141.0,125560.0,233462.0,31324.0,346970.0,431802.0,9001.0,242800.0,83978.0,23246.0,199942.0,7241.0,185272.0,0.0,0.0,0.0,275518.0,0.0,1056.0,0.0,97309.0,64821.0,78346.0,87146.0,133787.0,154238.0,0.0,0.0,0.0,112520.0,0.0,0.0,66793.0,196.0,195886.0,75521.0,230930.0,0.0,0.0,0.0,5482.0,347785.0,0.0,0.0,0.0,0.0,0.0,0.0,44195.0,160018.0,10003.0,0.0,8662.0,0.0,0.0,32812.0,91676.0,139095.0,53944.0,0.0,0.0,3460.0,0.0,0.0,0.0,41648.0,0.0,0.0,0.0,0.0,42970.0,14132.0,138895.0,24321.0,261299.0,187135.0,1102125.0,2118901.0,129896.0,438393.0,0.0,0.0,0.0,718317.0,2230107.0,1728321.0,1835315.0,991178.0,1268146.0,499923.0,4268067.0,283830.0,445132.0,103114.0,321138.0,673332.0,671131.0,854890.0,1663190.0,506484.0,3961250.0,3384075.0,1456177.0,1039050.0,684501.0,836066.0,595222.0,512000.0,302166.0,901764.0,1070697.0,2218004.0
0.0,3507055.0,0.0,0.0,476098.0,2289453.0,4155820.0,2750670.0,1727925.0,744021.0,1421929.0,267882.0,971063.0,1278751.0,89395.0,1214814.0,439079.0,224645.0,996708.0,64083.0,626279.0,0.0,0.0,0.0,761001.0,0.0,10560.0,0.0,714179.0,264722.0,228146.0,674724.0,756775.0,417022.0,0.0,0.0,0.0,380343.0,0.0,0.0,469452.0,1961.0,594710.0,268146.0,777998.0,0.0,0.0,0.0,54825.0,1926770.0,0.0,0.0,0.0,0.0,0.0,0.0,441953.0,837420.0,100030.0,0.0,53847.0,0.0,0.0,189477.0,689357.0,879313.0,331403.0,0.0,0.0,34607.0,0.0,0.0,0.0,153287.0,0.0,0.0,0.0,0.0,230374.0,95346.0,421621.0,115522.0,1116224.0,1251946.0,5210837.0,8730891.0,1014310.0,2588105.0,0.0,0.0,0.0,3906069.0,8073239.0,7670820.0,6435407.0,3107747.0,4175171.0,2500044.0,19062517.0,1317754.0,2282612.0,561672.0,1872398.0,4354802.0,3758557.0,5009167.0,7746668.0,2286069.0,15179210.0,15281179.0,6973641.0,4854625.0,3362950.0,4449630.0,3766975.0,1953191.0,2088446.0,3973530.0,6031007.0,10510919.0
0.0,1772143.0,0.0,0.0,63148.0,522467.0,1216458.0,654345.0,887217.0,125560.0,236029.0,31324.0,499840.0,596023.0,9001.0,248188.0,83978.0,23246.0,200135.0,7241.0,350051.0,0.0,0.0,0.0,319111.0,0.0,1056.0,0.0,105580.0,64837.0,88519.0,88867.0,141396.0,264591.0,0.0,0.0,0.0,158067.0,0.0,0.0,66793.0,196.0,274363.0,78368.0,351592.0,0.0,0.0,0.0,5482.0,504264.0,0.0,0.0,0.0,0.0,0.0,0.0,44195.0,172538.0,10003.0,0.0,8662.0,0.0,0.0,32812.0,93663.0,139706.0,55745.0,0.0,0.0,3460.0,0.0,0.0,0.0,41648.0,0.0,0.0,0.0,0.0,55960.0,14132.0,248289.0,24321.0,338894.0,187636.0,1313907.0,2982548.0,129896.0,438626.0,0.0,0.0,0.0,844133.0,2916165.0,1997588.0,2436318.0,1206926.0,1782820.0,499923.0,5170444.0,289731.0,527487.0,103615.0,339678.0,676455.0,673236.0,937703.0,2003312.0,631979.0,5589253.0,4265828.0,1655136.0,1190522.0,772876.0,919089.0,622098.0,653954.0,302166.0,986493.0,1191713.0,2459326.0
0.0,6685233.0,0.0,0.0,631480.0,3951720.0,7254770.0,4999401.0,3180483.0,1251313.0,1885517.0,312886.0,1836162.0,2303056.0,90010.0,1905987.0,697595.0,232437.0,1710678.0,71845.0,1047861.0,0.0,0.0,0.0,1511122.0,0.0,10560.0,0.0,841622.0,450285.0,440035.0,750976.0,1038196.0,813806.0,0.0,0.0,0.0,603542.0,0.0,0.0,566496.0,1961.0,1058341.0,505659.0,1454696.0,0.0,0.0,0.0,54825.0,2585146.0,0.0,0.0,0.0,0.0,0.0,0.0,441953.0,1141352.0,100030.0,0.0,86211.0,0.0,0.0,287153.0,773636.0,1282798.0,465634.0,0.0,0.0,34607.0,0.0,0.0,0.0,295491.0,0.0,0.0,0.0,0.0,297159.0,140816.0,780462.0,180684.0,1729370.0,1736795.0,7851503.0,14154768.0,1298960.0,3556416.0,0.0,0.0,0.0,5282449.0,13968594.0,12834801.0,10549501.0,5367137.0,7343128.0,3877262.0,29569558.0,2170036.0,3197234.0,747022.0,2518047.0,5937922.0,5449934.0,6829975.0,11899807.0,3656376.0,25503900.0,23428922.0,10723273.0,7572496.0,4639704.0,6555077.0,5301000.0,3197079.0,2743069.0,6136237.0,7950129.0,16642707.0
0.0,9239561.0,0.0,0.0,631480.0,4736452.0,9864680.0,5960540.0,4113093.0,1255600.0,2118166.0,313240.0,2513771.0,3161778.0,90010.0,2282855.0,789232.0,232460.0,1945433.0,72397.0,1322365.0,0.0,0.0,0.0,2037293.0,0.0,10560.0,0.0,908292.0,553580.0,618836.0,809946.0,1218801.0,1105858.0,0.0,0.0,0.0,812496.0,0.0,0.0,629307.0,1961.0,1420457.0,620511.0,1821015.0,0.0,0.0,0.0,54825.0,2926174.0,0.0,0.0,0.0,0.0,0.0,0.0,441953.0,1335542.0,100030.0,0.0,86620.0,0.0,0.0,318073.0,843240.0,1372021.0,522718.0,0.0,0.0,34607.0,0.0,0.0,0.0,413724.0,0.0,0.0,0.0,0.0,343065.0,141325.0,1014421.0,241863.0,2090708.0,1842976.0,9426723.0,17483837.0,1298960.0,4211413.0,0.0,0.0,0.0,6027986.0,18764853.0,14850134.0,13656649.0,7292395.0,9738863.0,4978380.0,35747629.0,2571156.0,3805281.0,904761.0,2850682.0,6473983.0,6157659.0,7706604.0,14213424.0,4253866.0,32537237.0,28755774.0,12741263.0,8902006.0,5627803.0,7464910.0,5733778.0,4037319.0,2972655.0,7463571.0,9014520.0,19700117.0
0.0,11353893.0,0.0,0.0,631480.0,5011574.0,10908766.0,6083845.0,4850057.0,1255600.0,2244522.0,313240.0,3058351.0,3936959.0,90010.0,2375620.0,838286.0,232460.0,1989695.0,72410.0,1592134.0,0.0,0.0,0.0,2469551.0,0.0,10560.0,0.0,944186.0,629180.0,733989.0,851719.0,1296744.0,1330126.0,0.0,0.0,0.0,987734.0,0.0,0.0,667938.0,1961.0,1722618.0,705673.0,2099388.0,0.0,0.0,0.0,54825.0,3217070.0,0.0,0.0,0.0,0.0,0.0,0.0,441953.0,1474983.0,100030.0,0.0,86620.0,0.0,0.0,327799.0,887667.0,1386957.0,532283.0,0.0,0.0,34607.0,0.0,0.0,0.0,416480.0,0.0,0.0,0.0,0.0,387321.0,141325.0,1209557.0,243215.0,2364603.0,1861372.0,10423624.0,19460220.0,1298960.0,4380064.0,0.0,0.0,0.0,6678513.0,20946971.0,16273389.0,16173310.0,8717611.0,11535409.0,4999235.0,39986510.0,2750706.0,4203132.0,990959.0,3058038.0,6655388.0,6574744.0,8221102.0,15603949.0,4730245.0,36348432.0,31686732.0,13866604.0,9766480.0,6355245.0,8074488.0,5849495.0,4650719.0,3021660.0,8388961.0,9960651.0,21238507.0
