2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12
0.0,378588.0,0.0,0.0,57630.0,289332.0,543677.0,349528.0,213579.0,85645.0,191606.0,45866.0,126302.0,172596.0,18598.0,165002.0,65717.0,37174.0,147164.0,29379.0,82368.0,0.0,0.0,3803.0,111612.0,0.0,11355.0,0.0,149448.0,77856.0,91120.0,169004.0,248713.0,92953.0,8762.0,0.0,1262.0,57841.0,0.0,0.0,58757.0,9217.0,171780.0,100425.0,153834.0,0.0,0.0,9077.0,12601.0,238027.0,0.0,0.0,1760.0,16723.0,5240.0,2954.0,80397.0,178294.0,19983.0,0.0,15473.0,0.0,3714.0,57565.0,176387.0,279873.0,211880.0,624.0,0.0,10017.0,0.0,0.0,485.0,24219.0,0.0,0.0,7459.0,12005.0,67981.0,50918.0,97275.0,29959.0,210998.0,223899.0,744370.0,1111568.0,123077.0,351640.0,11750.0,485.0,8710.0,1127443.0,1183730.0,1149690.0,1001582.0,580499.0,660945.0,338978.0,2643815.0,309846.0,540100.0,171758.0,667713.0,927027.0,720851.0,922222.0,1130012.0,540478.0,2014645.0,1880303.0,1132114.0,818024.0,653470.0,788987.0,783761.0,408558.0,374901.0,722382.0,931428.0,1437539.0
0.0,613132.0,0.0,0.0,53820.0,334451.0,620885.0,430209.0,272148.0,111478.0,155554.0,20460.0,154783.0,192303.0,3734.0,157523.0,53194.0,16936.0,128010.0,2042.0,85369.0,0.0,0.0,0.0,121157.0,0.0,0.0,0.0,49686.0,20677.0,8699.0,52536.0,47102.0,44597.0,0.0,0.0,0.0,49516.0,0.0,0.0,43714.0,0.0,57253.0,7895.0,76450.0,0.0,0.0,0.0,1923.0,214926.0,0.0,0.0,0.0,0.0,0.0,0.0,39938.0,56895.0,5634.0,0.0,597.0,0.0,0.0,7076.0,54622.0,71047.0,18341.0,0.0,0.0,0.0,0.0,0.0,0.0,20120.0,0.0,0.0,0.0,0.0,17910.0,186.0,36078.0,2322.0,115611.0,128236.0,601490.0,1188552.0,110898.0,273167.0,0.0,0.0,0.0,187865.0,1052052.0,978751.0,799481.0,320548.0,567922.0,311110.0,2329519.0,141739.0,210481.0,46891.0,115872.0,424056.0,391917.0,461956.0,937612.0,230223.0,2122158.0,1994366.0,777056.0,568101.0,296942.0,467338.0,352657.0,221023.0,199322.0,419059.0,591336.0,1280518.0
0.0,944418.0,0.0,0.0,66257.0,499521.0,1035148.0,626647.0,432295.0,130254.0,226959.0,35563.0,262877.0,332409.0,10756.0,240895.0,84683.0,26018.0,212106.0,12819.0,139924.0,0.0,0.0,0.0,218306.0,0.0,2020.0,0.0,113211.0,70418.0,81698.0,100065.0,154159.0,128285.0,757.0,0.0,0.0,87841.0,0.0,0.0,69117.0,1813.0,171842.0,83347.0,211704.0,0.0,0.0,28.0,6669.0,309741.0,0.0,0.0,0.0,0.0,0.0,0.0,45689.0,164420.0,11852.0,0.0,12876.0,0.0,0.0,48042.0,99922.0,170302.0,82960.0,0.0,0.0,4557.0,0.0,0.0,0.0,45955.0,0.0,0.0,0.0,438.0,43072.0,22475.0,120921.0,31310.0,234549.0,202777.0,1020374.0,1845158.0,136228.0,460160.0,0.0,0.0,0.0,817432.0,2036644.0,1630070.0,1487919.0,838341.0,1058559.0,531039.0,3826562.0,294574.0,435013.0,110529.0,392878.0,751351.0,695464.0,894651.0,1542664.0,501803.0,3455730.0,3033865.0,1416394.0,980202.0,647267.0,832449.0,663226.0,444881.0,337315.0,837868.0,995031.0,2144908.0
0.0,973865.0,0.0,0.0,44492.0,328746.0,761808.0,417838.0,337483.0,97396.0,126919.0,13967.0,222396.0,291054.0,0.0,164139.0,48438.0,10698.0,96210.0,0.0,102930.0,0.0,0.0,0.0,136637.0,0.0,0.0,0.0,39037.0,10117.0,0.0,42578.0,26990.0,38033.0,0.0,0.0,0.0,53456.0,0.0,0.0,33908.0,0.0,50389.0,0.0,41889.0,0.0,0.0,0.0,0.0,207129.0,0.0,0.0,0.0,0.0,0.0,0.0,35247.0,43843.0,822.0,0.0,0.0,0.0,0.0,0.0,46627.0,39178.0,4371.0,0.0,0.0,0.0,0.0,0.0,0.0,12084.0,0.0,0.0,0.0,0.0,11110.0,0.0,33373.0,0.0,102131.0,88801.0,543016.0,1311364.0,91901.0,198561.0,0.0,0.0,0.0,69250.0,987259.0,819665.0,878027.0,275050.0,590041.0,286876.0,2401709.0,111499.0,176452.0,27988.0,77340.0,328720.0,310533.0,392821.0,963655.0,183019.0,2434713.0,2160619.0,682002.0,495341.0,227775.0,421822.0,275275.0,197535.0,157459.0,404275.0,535355.0,1142028.0
0.0,1083133.0,0.0,0.0,44492.0,335331.0,791624.0,427531.0,379603.0,97396.0,128820.0,13967.0,255753.0,318780.0,0.0,169140.0,48438.0,10698.0,96430.0,0.0,120667.0,0.0,0.0,0.0,146830.0,0.0,0.0,0.0,39037.0,10117.0,0.0,42578.0,26990.0,44849.0,0.0,0.0,0.0,55675.0,0.0,0.0,33908.0,0.0,60126.0,0.0,48757.0,0.0,0.0,0.0,0.0,221088.0,0.0,0.0,0.0,0.0,0.0,0.0,35247.0,43843.0,822.0,0.0,0.0,0.0,0.0,0.0,46627.0,39178.0,4371.0,0.0,0.0,0.0,0.0,0.0,0.0,12084.0,0.0,0.0,0.0,0.0,11110.0,0.0,39012.0,0.0,111423.0,88801.0,573104.0,1434249.0,91901.0,198561.0,0.0,0.0,0.0,69250.0,1080794.0,853424.0,972895.0,305591.0,650913.0,286876.0,2570703.0,111499.0,181157.0,27988.0,77340.0,330363.0,310995.0,406756.0,1035534.0,198809.0,2709884.0,2305035.0,722015.0,518547.0,232430.0,443595.0,276910.0,207166.0,157459.0,433818.0,568549.0,1189633.0
0.0,3355734.0,0.0,0.0,476098.0,2289453.0,4155820.0,2750670.0,1727925.0,744021.0,1421929.0,267882.0,971063.0,1278751.0,89395.0,1212814.0,439079.0,224645.0,996708.0,64083.0,626063.0,0.0,0.0,0.0,761001.0,0.0,10560.0,0.0,714179.0,264722.0,228146.0,674724.0,756775.0,417022.0,0.0,0.0,0.0,380343.0,0.0,0.0,469452.0,1961.0,594710.0,268146.0,777998.0,0.0,0.0,0.0,54825.0,1926770.0,0.0,0.0,0.0,0.0,0.0,0.0,441953.0,837420.0,100030.0,0.0,53847.0,0.0,0.0,189477.0,689357.0,879313.0,331403.0,0.0,0.0,34607.0,0.0,0.0,0.0,153287.0,0.0,0.0,0.0,0.0,230374.0,95346.0,421621.0,115522.0,1116224.0,1251946.0,5210837.0,8730891.0,1014310.0,2588105.0,0.0,0.0,0.0,3906069.0,8073239.0,7670820.0,6422017.0,3107747.0,4175171.0,2500044.0,19028038.0,1317754.0,2282612.0,561672.0,1872398.0,4354802.0,3758557.0,5009167.0,7746668.0,2286069.0,15179210.0,15281179.0,6965641.0,4854625.0,3362812.0,4449630.0,3766975.0,1953191.0,2088446.0,3973530.0,6031007.0,10510919.0
0.0,1461353.0,0.0,0.0,44492.0,346423.0,850934.0,457626.0,661508.0,97396.0,128820.0,13967.0,357358.0,451151.0,0.0,170503.0,48438.0,10698.0,96430.0,0.0,224707.0,0.0,0.0,0.0,171508.0,0.0,0.0,0.0,39037.0,10117.0,0.0,42578.0,26990.0,83759.0,0.0,0.0,0.0,57988.0,0.0,0.0,33908.0,0.0,87441.0,0.0,88603.0,0.0,0.0,0.0,0.0,294266.0,0.0,0.0,0.0,0.0,0.0,0.0,35247.0,43843.0,822.0,0.0,0.0,0.0,0.0,0.0,46627.0,39178.0,4371.0,0.0,0.0,0.0,0.0,0.0,0.0,12084.0,0.0,0.0,0.0,0.0,11110.0,0.0,64235.0,0.0,121757.0,88801.0,715119.0,2061848.0,91901.0,198561.0,0.0,0.0,0.0,69250.0,1522548.0,911449.0,1079726.0,392158.0,946260.0,286876.0,3180337.0,111499.0,181514.0,27988.0,77340.0,330363.0,310995.0,449297.0,1231048.0,239613.0,3813525.0,2788896.0,770059.0,579952.0,233103.0,502601.0,277941.0,222582.0,157459.0,480498.0,602955.0,1298976.0
0.0,6131321.0,0.0,0.0,538204.0,3344516.0,6208463.0,4302099.0,2721486.0,1114780.0,1555545.0,204604.0,1547838.0,1923032.0,37348.0,1575237.0,531948.0,169366.0,1280107.0,20419.0,853696.0,0.0,0.0,0.0,1211531.0,0.0,0.0,0.0,496869.0,206773.0,86995.0,525368.0,471028.0,445975.0,0.0,0.0,0.0,495169.0,0.0,0.0,437141.0,0.0,572536.0,78955.0,764500.0,0.0,0.0,0.0,19230.0,2149267.0,0.0,0.0,0.0,0.0,0.0,0.0,399380.0,568975.0,56348.0,0.0,5972.0,0.0,0.0,70764.0,546222.0,710475.0,183410.0,0.0,0.0,0.0,0.0,0.0,0.0,201206.0,0.0,0.0,0.0,0.0,179109.0,1867.0,360781.0,23227.0,1156112.0,1282367.0,6015242.0,11885520.0,1108988.0,2731610.0,0.0,0.0,0.0,1878655.0,10520524.0,9787517.0,7994819.0,3205220.0,5679227.0,3111100.0,23295192.0,1417399.0,2104744.0,468919.0,1158727.0,4240566.0,3919178.0,4619568.0,9376217.0,2302237.0,21221585.0,19943662.0,7770564.0,5681014.0,2969631.0,4673387.0,3526571.0,2210218.0,1993220.0,4190597.0,5913465.0,12805184.0
0.0,9444182.0,0.0,0.0,662572.0,4995210.0,10351485.0,6266478.0,4322953.0,1302540.0,2269597.0,355636.0,2628774.0,3324099.0,107564.0,2408956.0,846835.0,260184.0,2121061.0,128199.0,1399249.0,0.0,0.0,0.0,2183062.0,0.0,20204.0,0.0,1132118.0,704187.0,816984.0,1000656.0,1541597.0,1282851.0,7576.0,0.0,0.0,878413.0,0.0,0.0,691172.0,18136.0,1718424.0,833476.0,2117041.0,0.0,0.0,286.0,66690.0,3097415.0,0.0,0.0,0.0,0.0,0.0,0.0,456892.0,1644201.0,118520.0,0.0,128760.0,0.0,0.0,480425.0,999220.0,1703028.0,829608.0,0.0,0.0,45572.0,0.0,0.0,0.0,459550.0,0.0,0.0,0.0,4388.0,430726.0,224754.0,1209219.0,313106.0,2345493.0,2027774.0,10203745.0,18451580.0,1362284.0,4601600.0,0.0,0.0,0.0,8174322.0,20366445.0,16300708.0,14879195.0,8383417.0,10585596.0,5310391.0,38265624.0,2945749.0,4350134.0,1105293.0,3928787.0,7513510.0,6954641.0,8946517.0,15426649.0,5018035.0,34557302.0,30338654.0,14163941.0,9802020.0,6472674.0,8324490.0,6632261.0,4448815.0,3373156.0,8378682.0,9950312.0,21449088.0
0.0,9738655.0,0.0,0.0,444928.0,3287464.0,7618080.0,4178388.0,3374835.0,973960.0,1269190.0,139678.0,2223967.0,2910544.0,0.0,1641395.0,484388.0,106987.0,962105.0,0.0,1029302.0,0.0,0.0,0.0,1366377.0,0.0,0.0,0.0,390377.0,101170.0,0.0,425788.0,269908.0,380337.0,0.0,0.0,0.0,534560.0,0.0,0.0,339088.0,0.0,503896.0,0.0,418897.0,0.0,0.0,0.0,0.0,2071294.0,0.0,0.0,0.0,0.0,0.0,0.0,352477.0,438438.0,8223.0,0.0,0.0,0.0,0.0,0.0,466274.0,391781.0,43711.0,0.0,0.0,0.0,0.0,0.0,0.0,120848.0,0.0,0.0,0.0,0.0,111108.0,0.0,333736.0,0.0,1021310.0,888016.0,5430167.0,13113646.0,919016.0,1985612.0,0.0,0.0,0.0,692505.0,9872594.0,8196652.0,8780278.0,2750508.0,5900419.0,2868761.0,24017093.0,1114998.0,1764527.0,279888.0,773408.0,3287207.0,3105337.0,3928210.0,9636550.0,1830198.0,24347135.0,21606199.0,6820026.0,4953415.0,2277755.0,4218220.0,2752753.0,1975359.0,1574598.0,4042759.0,5353552.0,11420286.0
