2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12
0.0,468628.0,0.0,0.0,78483.0,414260.0,845301.0,520527.0,298089.0,173830.0,364420.0,158662.0,288089.0,273279.0,43444.0,369862.0,181295.0,99912.0,258017.0,95985.0,121857.0,0.0,14234.0,19906.0,187609.0,0.0,50023.0,61334.0,437375.0,233195.0,502873.0,757122.0,802954.0,378658.0,63685.0,31785.0,35520.0,137646.0,7727.0,7685.0,177515.0,97124.0,746629.0,429233.0,372938.0,7792.0,13885.0,105516.0,42262.0,365294.0,52293.0,56469.0,81563.0,209964.0,264484.0,362868.0,269912.0,510214.0,119671.0,0.0,41938.0,15147.0,30644.0,282451.0,741807.0,886322.0,759095.0,241293.0,25147.0,26275.0,0.0,13829.0,35189.0,57207.0,2256.0,11461.0,99744.0,116784.0,290323.0,180595.0,244505.0,96925.0,500835.0,721104.0,1310330.0,1607056.0,194873.0,607319.0,179477.0,150334.0,495491.0,2692765.0,2458540.0,2773666.0,2586597.0,1298883.0,1473574.0,594912.0,4560379.0,1408756.0,1735496.0,1210661.0,1909941.0,2147762.0,1856345.0,1993297.0,2092079.0,1422147.0,3128365.0,2744690.0,2444722.0,2000654.0,1595842.0,1788311.0,1889358.0,1348349.0,1274668.0,1611542.0,1828284.0,2315568.0
0.0,922694.0,0.0,0.0,125153.0,765994.0,1433210.0,974118.0,580164.0,291440.0,586550.0,219208.0,511868.0,490163.0,52018.0,627070.0,306900.0,151983.0,481724.0,166541.0,212984.0,0.0,22197.0,20108.0,352982.0,0.0,57955.0,94762.0,725692.0,433744.0,935467.0,1365834.0,1488421.0,727160.0,108699.0,36532.0,56235.0,238313.0,14869.0,7990.0,281342.0,172175.0,1442545.0,772470.0,717032.0,12942.0,26646.0,164057.0,66413.0,580188.0,87048.0,82581.0,139633.0,404765.0,480847.0,640110.0,466109.0,871626.0,193822.0,0.0,77648.0,20198.0,42317.0,455286.0,1244054.0,1590652.0,1424824.0,430665.0,36198.0,44174.0,0.0,15645.0,49553.0,102455.0,2256.0,15228.0,175778.0,176889.0,483204.0,267993.0,444267.0,163715.0,899305.0,1232365.0,2234596.0,2753186.0,301401.0,925870.0,325117.0,265089.0,839820.0,4945122.0,4437571.0,4808299.0,4460885.0,2354046.0,2606307.0,947934.0,7520934.0,2296914.0,3045102.0,2154203.0,3487130.0,3790767.0,3300183.0,3489499.0,3631042.0,2517570.0,5638020.0,4768043.0,4237592.0,3368356.0,2711034.0,3157841.0,3392407.0,2200417.0,2243326.0,2860453.0,3008482.0,4088480.0
0.0,1285896.0,0.0,0.0,125153.0,1012567.0,1927942.0,1283575.0,800043.0,329063.0,680016.0,247991.0,682753.0,639679.0,52018.0,720009.0,356364.0,157408.0,600459.0,199096.0,273507.0,0.0,29294.0,20108.0,494112.0,0.0,62830.0,119770.0,926467.0,561736.0,1204414.0,1729502.0,2007234.0,987113.0,138736.0,37941.0,65272.0,308898.0,20271.0,8000.0,321010.0,225475.0,1921201.0,1001115.0,987558.0,15276.0,30294.0,196061.0,84066.0,736207.0,108033.0,99295.0,163772.0,561356.0,615917.0,789863.0,630908.0,1145800.0,243182.0,0.0,108355.0,20198.0,44071.0,574789.0,1599792.0,2174033.0,1991382.0,548498.0,42422.0,44772.0,0.0,15660.0,56472.0,141179.0,2256.0,15228.0,229993.0,227549.0,615333.0,304586.0,582550.0,222909.0,1171198.0,1515148.0,2805399.0,3588295.0,337367.0,1210706.0,417741.0,349901.0,1074073.0,6520155.0,6049296.0,6094160.0,5574472.0,3195296.0,3465094.0,1259155.0,9224217.0,2816276.0,3990107.0,2859808.0,4867542.0,5068187.0,4418364.0,4785119.0,4768409.0,3265418.0,7697643.0,6329600.0,5491673.0,4161974.0,3490309.0,4139952.0,4525976.0,2757014.0,3058103.0,3855546.0,3758930.0,5472338.0
0.0,1583283.0,0.0,0.0,125153.0,1111527.0,2294828.0,1385043.0,959828.0,339141.0,728339.0,265084.0,806064.0,757458.0,52018.0,757440.0,380596.0,159227.0,613825.0,215077.0,323579.0,0.0,35128.0,20108.0,627138.0,0.0,62830.0,131652.0,1063416.0,635746.0,1326436.0,1872308.0,2247561.0,1142214.0,165531.0,38188.0,68879.0,366323.0,22249.0,8000.0,348494.0,264518.0,2188099.0,1090732.0,1151998.0,16202.0,30294.0,220414.0,99825.0,850934.0,115032.0,112412.0,174813.0,657294.0,685228.0,853893.0,740979.0,1318541.0,278595.0,0.0,130475.0,20198.0,44716.0,679334.0,1839836.0,2635170.0,2385429.0,620033.0,44305.0,44772.0,0.0,15660.0,59802.0,173111.0,2256.0,15228.0,263082.0,270507.0,695752.0,329764.0,698457.0,266027.0,1327731.0,1630180.0,3230301.0,4069007.0,349727.0,1431664.0,486209.0,404644.0,1204526.0,7391396.0,7056104.0,6946788.0,6320982.0,3721400.0,4061523.0,1398449.0,10169605.0,3069323.0,4672708.0,3276043.0,5917655.0,5866686.0,5118984.0,5938207.0,5451326.0,3780908.0,9024337.0,7385839.0,6224988.0,4610166.0,4011040.0,4690336.0,5062902.0,2980470.0,3578289.0,4623661.0,4163039.0,6422945.0
0.0,1823619.0,0.0,0.0,125153.0,1152164.0,2421956.0,1398068.0,1066200.0,344522.0,770304.0,278212.0,891659.0,854254.0,52018.0,781397.0,402155.0,160152.0,625039.0,222697.0,373361.0,0.0,35461.0,20108.0,709283.0,0.0,62830.0,138590.0,1174372.0,666649.0,1380006.0,1928394.0,2357608.0,1249474.0,186100.0,38188.0,69277.0,414522.0,22249.0,8000.0,371414.0,292412.0,2324064.0,1152623.0,1244619.0,16209.0,30294.0,235450.0,108654.0,940207.0,119943.0,117170.0,185309.0,730184.0,734530.0,893577.0,812200.0,1449334.0,305503.0,0.0,143958.0,20198.0,44721.0,770070.0,1971827.0,2818024.0,2539829.0,661828.0,44808.0,44772.0,0.0,15659.0,61143.0,188557.0,2256.0,15228.0,280712.0,306473.0,749970.0,345368.0,786073.0,286686.0,1418585.0,1692244.0,3509997.0,4420031.0,349727.0,1448233.0,510657.0,446070.0,1295389.0,7789609.0,7503534.0,7381958.0,6941342.0,3999709.0,4506051.0,1448901.0,10814031.0,3229854.0,5075551.0,3469259.0,6361671.0,6111100.0,5329428.0,6622547.0,5783695.0,4070355.0,9657087.0,7990465.0,6608631.0,4920443.0,4324319.0,4899036.0,5195379.0,3062528.0,3824220.0,5142925.0,4435783.0,6997545.0
0.0,4686285.0,0.0,0.0,784831.0,4142603.0,8453018.0,5205272.0,2980899.0,1738309.0,3644206.0,1586624.0,2880892.0,2732795.0,434449.0,3698629.0,1812956.0,999122.0,2580173.0,959859.0,1218575.0,0.0,142340.0,199060.0,1876094.0,0.0,500237.0,613343.0,4373759.0,2331957.0,5028736.0,7571226.0,8029549.0,3786538.0,636857.0,317853.0,355201.0,1376466.0,77277.0,76855.0,1775159.0,971245.0,7466292.0,4292333.0,3729381.0,77921.0,138852.0,1055164.0,422628.0,3652947.0,522934.0,564695.0,815630.0,2099640.0,2644848.0,3628682.0,2699124.0,5102141.0,1196711.0,0.0,419389.0,151470.0,306448.0,2824511.0,7418072.0,8863222.0,7590955.0,2412937.0,251471.0,262753.0,0.0,138294.0,351894.0,572078.0,22565.0,114613.0,997447.0,1167841.0,2903231.0,1805957.0,2445057.0,969254.0,5008355.0,7211049.0,13103306.0,16070561.0,1948731.0,6073199.0,1794773.0,1503348.0,4954913.0,26927650.0,24585402.0,27736667.0,25865970.0,12988838.0,14735741.0,5949122.0,45603794.0,14087569.0,17354967.0,12106611.0,19099417.0,21477626.0,18563451.0,19932973.0,20920798.0,14221470.0,31283651.0,27446909.0,24447227.0,20006544.0,15958424.0,17883117.0,18893585.0,13483498.0,12746683.0,16115422.0,18281982.0,23155680.0
0.0,2608361.0,0.0,0.0,125153.0,1197232.0,2583287.0,1456205.0,1599553.0,354944.0,836198.0,311274.0,1099196.0,1191898.0,52018.0,839088.0,476164.0,162865.0,632055.0,244255.0,707749.0,0.0,35461.0,20108.0,927986.0,0.0,62830.0,152493.0,1690422.0,764272.0,1525768.0,2072739.0,2819313.0,1668937.0,299448.0,38188.0,69352.0,611322.0,22249.0,8000.0,499972.0,347508.0,2735982.0,1300707.0,1621758.0,16209.0,30294.0,253940.0,110586.0,1297209.0,120964.0,117170.0,200334.0,928934.0,857279.0,1032214.0,1045100.0,2064319.0,400105.0,0.0,170839.0,20198.0,44721.0,1095847.0,2548689.0,3444336.0,3073149.0,823514.0,44864.0,44772.0,0.0,15659.0,61785.0,215907.0,2256.0,15228.0,310471.0,417139.0,912586.0,365782.0,1207881.0,299211.0,1724015.0,1927264.0,4231614.0,6060329.0,349727.0,1450777.0,525864.0,593299.0,1689402.0,8717455.0,8856878.0,8271298.0,9033864.0,4532978.0,6266728.0,1521435.0,12710331.0,3529501.0,6462052.0,4013351.0,6699786.0,6251361.0,5642268.0,8352050.0,7105457.0,5161343.0,12706233.0,9967508.0,7720772.0,6209534.0,5219457.0,5433966.0,5312690.0,3225029.0,4298527.0,6559973.0,5341020.0,8749921.0
0.0,9226713.0,0.0,0.0,1251535.0,7659943.0,14331558.0,9741181.0,5801645.0,2914402.0,5865503.0,2192082.0,5118687.0,4901635.0,520180.0,6270707.0,3069001.0,1519835.0,4817245.0,1665416.0,2129841.0,0.0,221977.0,201089.0,3529825.0,0.0,579555.0,947627.0,7256922.0,4337444.0,9354679.0,13658343.0,14884216.0,7271604.0,1086990.0,365326.0,562354.0,2383136.0,148697.0,79907.0,2813429.0,1721757.0,14425457.0,7724708.0,7170326.0,129423.0,266460.0,1640578.0,664138.0,5801881.0,870487.0,825813.0,1396332.0,4047658.0,4808476.0,6401101.0,4661091.0,8716263.0,1938225.0,0.0,776486.0,201988.0,423174.0,4552867.0,12440542.0,15906520.0,14248243.0,4306658.0,361984.0,441747.0,0.0,156459.0,495538.0,1024554.0,22565.0,152284.0,1757789.0,1768897.0,4832043.0,2679931.0,4442675.0,1637156.0,8993059.0,12323653.0,22345964.0,27531867.0,3014016.0,9258180.0,3251173.0,2650897.0,8398207.0,49451228.0,44375716.0,48082992.0,44608859.0,23540469.0,26063075.0,9479342.0,75209347.0,22969149.0,30451027.0,21542038.0,34871309.0,37907672.0,33001835.0,34894996.0,36310428.0,25176744.0,56380208.0,47680439.0,42375922.0,33683560.0,27110341.0,31578419.0,33924077.0,22004178.0,22433262.0,28604538.0,30084827.0,40884809.0
0.0,12858964.0,0.0,0.0,1251535.0,10125671.0,19279423.0,12835759.0,8000439.0,3290632.0,6800164.0,2479912.0,6827531.0,6396795.0,520180.0,7200098.0,3563640.0,1574083.0,6004597.0,1990963.0,2735070.0,0.0,292948.0,201089.0,4941129.0,0.0,628305.0,1197701.0,9264670.0,5617365.0,12044142.0,17295022.0,20072342.0,9871139.0,1387367.0,379414.0,652726.0,3088981.0,202715.0,80000.0,3210104.0,2254757.0,19212012.0,10011156.0,9875582.0,152763.0,302940.0,1960610.0,840661.0,7362075.0,1080338.0,992950.0,1637724.0,5613567.0,6159171.0,7898637.0,6309085.0,11458007.0,2431820.0,0.0,1083557.0,201988.0,440717.0,5747897.0,15997927.0,21740332.0,19913826.0,5484984.0,424228.0,447723.0,0.0,156600.0,564723.0,1411794.0,22565.0,152285.0,2299930.0,2275491.0,6153337.0,3045864.0,5825504.0,2229097.0,11711984.0,15151481.0,28053999.0,35882950.0,3373673.0,12107066.0,4177411.0,3499017.0,10740735.0,65201556.0,60492966.0,60941605.0,55744724.0,31952964.0,34650946.0,12591555.0,92242170.0,28162760.0,39901070.0,28598089.0,48675423.0,50681875.0,44183648.0,47851198.0,47684091.0,32654180.0,76976431.0,63296005.0,54916734.0,41619749.0,34903092.0,41399527.0,45259764.0,27570141.0,30581033.0,38555464.0,37589302.0,54723380.0
0.0,15832830.0,0.0,0.0,1251535.0,11115279.0,22948286.0,13850436.0,9598287.0,3391419.0,7283390.0,2650843.0,8060642.0,7574581.0,520180.0,7574406.0,3805966.0,1592278.0,6138250.0,2150779.0,3235798.0,0.0,351282.0,201089.0,6271389.0,0.0,628305.0,1316523.0,10634162.0,6357464.0,13264369.0,18723089.0,22475616.0,11422148.0,1655310.0,381880.0,688792.0,3663235.0,222490.0,80000.0,3484945.0,2645187.0,21880999.0,10907328.0,11519984.0,162021.0,302940.0,2204142.0,998256.0,8509344.0,1150323.0,1124128.0,1748131.0,6572943.0,6852286.0,8538936.0,7409791.0,13185414.0,2785955.0,0.0,1304755.0,201988.0,447162.0,6793345.0,18398365.0,26351703.0,23854298.0,6200336.0,443054.0,447723.0,0.0,156600.0,598025.0,1731116.0,22565.0,152285.0,2630828.0,2705072.0,6957523.0,3297643.0,6984577.0,2660277.0,13277318.0,16301805.0,32303019.0,40690075.0,3497270.0,14316643.0,4862097.0,4046441.0,12045268.0,73913964.0,70561044.0,69467881.0,63209828.0,37214008.0,40615236.0,13984492.0,101696058.0,30693234.0,46727087.0,32760431.0,59176550.0,58666862.0,51189844.0,59382070.0,54513268.0,37809087.0,90243376.0,73858399.0,62249886.0,46101665.0,40110407.0,46903365.0,50629026.0,29804701.0,35782892.0,46236610.0,41630398.0,64229458.0
