2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12
1767.0,480523.0,1625.0,0.0,84222.0,430623.0,895477.0,542894.0,310430.0,221695.0,401971.0,187856.0,331862.0,288094.0,47720.0,416537.0,200829.0,111116.0,274325.0,120084.0,127311.0,0.0,21470.0,25442.0,201847.0,0.0,59511.0,78654.0,492767.0,265527.0,585029.0,836990.0,878297.0,451379.0,81245.0,40048.0,44128.0,151800.0,11457.0,12453.0,198842.0,135130.0,835346.0,513930.0,410938.0,15656.0,21813.0,129828.0,59891.0,392308.0,75712.0,76582.0,105460.0,260534.0,348025.0,448218.0,303593.0,562004.0,140410.0,2493.0,49352.0,20443.0,38445.0,367716.0,847295.0,973576.0,835362.0,311008.0,51204.0,30582.0,1814.0,22961.0,45000.0,70303.0,4147.0,15324.0,117136.0,144702.0,332809.0,230100.0,269663.0,120065.0,540330.0,798503.0,1394784.0,1680160.0,209380.0,641182.0,210649.0,220902.0,650655.0,2896280.0,2669986.0,3070016.0,2900345.0,1500123.0,1709902.0,659448.0,4908252.0,1610882.0,1939114.0,1383771.0,2082394.0,2319323.0,2025814.0,2138185.0,2280545.0,1599894.0,3300164.0,2889396.0,2707030.0,2243136.0,1781328.0,1942825.0,2048561.0,1500536.0,1421014.0,1742678.0,1989215.0,2446750.0
0.0,757567.0,0.0,0.0,84832.0,528517.0,968961.0,667861.0,417193.0,154109.0,279702.0,68285.0,249743.0,319979.0,21288.0,274763.0,115186.0,49220.0,276102.0,49834.0,146212.0,0.0,0.0,4695.0,224998.0,0.0,13266.0,789.0,239898.0,154483.0,202214.0,308806.0,473460.0,199953.0,18220.0,0.0,4013.0,106664.0,0.0,0.0,87456.0,11399.0,361289.0,215682.0,315228.0,0.0,0.0,10772.0,13788.0,358790.0,0.0,0.0,7421.0,45955.0,13944.0,10204.0,124454.0,326659.0,32071.0,0.0,31965.0,0.0,6327.0,119797.0,295909.0,549072.0,435629.0,2339.0,171.0,14139.0,0.0,0.0,1695.0,49928.0,0.0,0.0,19620.0,22066.0,122916.0,75292.0,189727.0,52766.0,379781.0,362121.0,1228189.0,1908803.0,177764.0,548364.0,26138.0,3350.0,25884.0,2030762.0,2207685.0,2104380.0,1754995.0,1114536.0,1240723.0,556769.0,4411256.0,526854.0,908626.0,320078.0,1223699.0,1606093.0,1245206.0,1590913.0,1907086.0,974852.0,3635599.0,3157324.0,1957553.0,1406281.0,1054662.0,1382137.0,1393503.0,687402.0,638316.0,1288165.0,1450574.0,2530117.0
0.0,1219937.0,0.0,0.0,112680.0,902276.0,1730726.0,1147807.0,727973.0,229415.0,546994.0,173768.0,529622.0,572048.0,41486.0,560914.0,273753.0,114970.0,506311.0,119245.0,247028.0,0.0,9929.0,12719.0,440456.0,0.0,39634.0,57533.0,712289.0,425278.0,771573.0,1256586.0,1545962.0,697831.0,78400.0,18495.0,34337.0,248628.0,56.0,3521.0,234286.0,109497.0,1418589.0,729663.0,790345.0,148.0,12636.0,108335.0,58348.0,629499.0,48418.0,47495.0,106735.0,387007.0,257509.0,383579.0,472871.0,897940.0,158780.0,0.0,84244.0,11441.0,29213.0,387909.0,1147443.0,1715227.0,1522278.0,208185.0,7917.0,36549.0,0.0,3317.0,28598.0,110038.0,0.0,6655.0,157703.0,144192.0,433953.0,172097.0,459833.0,144555.0,951896.0,1134704.0,2360588.0,3234814.0,290021.0,1059260.0,262156.0,158910.0,581016.0,5171340.0,5069065.0,4790286.0,4358535.0,2631087.0,2690212.0,1033670.0,7914285.0,2016428.0,3052530.0,1940913.0,3867458.0,4139354.0,3516721.0,3963175.0,3998466.0,2552772.0,6801875.0,5594838.0,4442036.0,3278737.0,2678326.0,3332726.0,3636765.0,2067035.0,2335836.0,3153509.0,3027892.0,4768646.0
0.0,1370445.0,0.0,0.0,94115.0,787742.0,1683004.0,979289.0,730762.0,180515.0,438479.0,101268.0,454760.0,574860.0,26555.0,400523.0,181251.0,69975.0,391104.0,70460.0,245023.0,0.0,0.0,7370.0,443472.0,0.0,19000.0,10872.0,474555.0,279877.0,422810.0,674959.0,933042.0,429739.0,41568.0,3540.0,12377.0,207162.0,0.0,0.0,157823.0,31766.0,805727.0,461604.0,597957.0,0.0,0.0,24952.0,23722.0,553449.0,3540.0,1890.0,41710.0,171465.0,62106.0,85144.0,276427.0,645662.0,77624.0,0.0,63262.0,0.0,14566.0,282621.0,639553.0,1164783.0,952987.0,17187.0,2960.0,22570.0,0.0,0.0,7840.0,100512.0,0.0,0.0,71246.0,74339.0,247367.0,102862.0,365793.0,102765.0,697184.0,656878.0,1994453.0,3013043.0,225320.0,924845.0,75963.0,22396.0,157326.0,3412079.0,4144526.0,3480629.0,3354311.0,2201884.0,2303670.0,876489.0,6846515.0,1091257.0,1803141.0,794661.0,2618832.0,2907960.0,2347411.0,3180980.0,3187685.0,1686961.0,6125787.0,5113566.0,3368231.0,2339107.0,1922089.0,2372238.0,2405507.0,1329569.0,1398712.0,2356436.0,2227219.0,4156329.0
0.0,1579170.0,0.0,0.0,97209.0,843916.0,1824354.0,1030881.0,843076.0,187497.0,494289.0,112898.0,534849.0,664525.0,28322.0,433807.0,209646.0,77980.0,415608.0,76849.0,292981.0,0.0,0.0,8261.0,525875.0,0.0,21616.0,14885.0,580725.0,318512.0,505298.0,809500.0,1107710.0,520930.0,51445.0,5486.0,15362.0,251920.0,0.0,0.0,179360.0,44468.0,992474.0,553782.0,701217.0,0.0,0.0,32204.0,27282.0,637846.0,8988.0,5022.0,56495.0,241596.0,96492.0,134724.0,345910.0,778422.0,100893.0,0.0,71194.0,255.0,17168.0,354287.0,789029.0,1378109.0,1137511.0,37015.0,3840.0,25053.0,0.0,0.0,11137.0,109792.0,0.0,0.0,95161.0,102906.0,294485.0,111776.0,439652.0,112588.0,823070.0,788257.0,2299247.0,3376485.0,237785.0,986027.0,100994.0,41394.0,237342.0,3936756.0,4712120.0,4014130.0,4029356.0,2551318.0,2694266.0,943068.0,7625304.0,1341408.0,2189915.0,1025000.0,3037885.0,3260834.0,2707593.0,3767096.0,3605965.0,1972324.0,6829243.0,5733672.0,3832444.0,2713549.0,2242188.0,2676611.0,2710563.0,1534530.0,1679935.0,2777304.0,2529475.0,4669150.0
0.0,4379135.0,0.0,0.0,713378.0,3718587.0,7324071.0,4625360.0,2693873.0,1138208.0,2909892.0,1069397.0,2081350.0,2393005.0,325336.0,2781582.0,1369718.0,748846.0,2182114.0,633247.0,1086509.0,0.0,31575.0,118280.0,1629573.0,0.0,323457.0,270671.0,3274519.0,1660654.0,2999851.0,5493343.0,6079321.0,2502455.0,356394.0,132445.0,180666.0,1086725.0,0.0,25560.0,1220091.0,397723.0,5220189.0,2855010.0,2868611.0,0.0,43988.0,568025.0,304901.0,3113675.0,160703.0,254933.0,476823.0,1320128.0,877243.0,1538496.0,1953016.0,3779563.0,694947.0,0.0,291576.0,67975.0,201782.0,1648037.0,5165287.0,6763828.0,5646485.0,757132.0,71425.0,207890.0,0.0,16020.0,162066.0,371962.0,0.0,45479.0,599835.0,664373.0,1892360.0,1128121.0,1872219.0,606579.0,3981689.0,5272806.0,11019409.0,14387354.0,1636788.0,5191391.0,1026467.0,580411.0,2363524.0,21638029.0,19924597.0,21120804.0,19432912.0,10117393.0,10884060.0,4760857.0,38298772.0,9702027.0,13049596.0,8072739.0,14815126.0,17309630.0,14601592.0,16225640.0,17634620.0,10995152.0,27343400.0,24356426.0,19670429.0,15490415.0,12355907.0,14305716.0,15119642.0,9800396.0,9328022.0,12885106.0,14922590.0,20035388.0
0.0,2260304.0,0.0,0.0,97209.0,877462.0,1945587.0,1083867.0,1295533.0,187497.0,494452.0,112898.0,769612.0,914201.0,28322.0,451860.0,246001.0,78114.0,417338.0,76849.0,556205.0,0.0,0.0,8261.0,648246.0,0.0,21616.0,14885.0,813616.0,343361.0,563015.0,894517.0,1326381.0,764624.0,54834.0,5486.0,15362.0,372293.0,0.0,0.0,226797.0,55693.0,1238093.0,617395.0,962144.0,0.0,0.0,32204.0,27282.0,899987.0,8988.0,5022.0,56495.0,299579.0,120771.0,167594.0,463177.0,1099978.0,132579.0,0.0,71194.0,255.0,17168.0,464140.0,1057309.0,1655040.0,1415071.0,49894.0,3840.0,25053.0,0.0,0.0,11137.0,109792.0,0.0,0.0,95569.0,137821.0,355839.0,111776.0,690988.0,112588.0,1030218.0,922012.0,2749124.0,4661210.0,237785.0,986458.0,100994.0,44501.0,248476.0,4469146.0,5730936.0,4466629.0,5415173.0,2870629.0,3659598.0,954074.0,9036809.0,1553997.0,2691314.0,1199381.0,3209206.0,3362090.0,2920350.0,4601969.0,4402358.0,2468797.0,9262540.0,7241940.0,4464632.0,3491360.0,2698446.0,2954677.0,2819898.0,1810259.0,1941146.0,3503314.0,3104254.0,5682650.0
0.0,8107492.0,0.0,0.0,972092.0,6031927.0,11051084.0,7666424.0,4699585.0,1736993.0,3459627.0,957872.0,2990282.0,3699965.0,283228.0,3534903.0,1602425.0,754661.0,3383294.0,738269.0,1679903.0,0.0,0.0,82616.0,2659700.0,0.0,216160.0,135960.0,3751361.0,2235569.0,3293049.0,6163325.0,7710110.0,3007513.0,311897.0,54860.0,153628.0,1411227.0,0.0,0.0,1252084.0,255019.0,6395229.0,3586150.0,4271468.0,0.0,0.0,313486.0,272820.0,4156324.0,77955.0,48838.0,362109.0,1387021.0,533703.0,808814.0,2202441.0,4707120.0,598764.0,0.0,443315.0,2551.0,171684.0,1882039.0,5419639.0,8805442.0,7338106.0,248980.0,38405.0,239088.0,0.0,0.0,106515.0,607465.0,0.0,0.0,582227.0,583019.0,2042908.0,1106179.0,2613300.0,714902.0,5329882.0,5866661.0,15134473.0,21784914.0,2078672.0,6675174.0,808021.0,263018.0,1473910.0,29478700.0,28609103.0,27589145.0,23614191.0,14762998.0,15359907.0,6481206.0,52858904.0,9466575.0,15445833.0,7467477.0,19380817.0,23110681.0,18762924.0,21864109.0,24088815.0,14306680.0,42532204.0,36360991.0,25701581.0,19330892.0,15044672.0,19121669.0,20327329.0,10892753.0,10983274.0,17467953.0,18808708.0,30052431.0
0.0,12199378.0,0.0,0.0,1126802.0,9022765.0,17307264.0,11478071.0,7279736.0,2294153.0,5469947.0,1737685.0,5296225.0,5720489.0,414868.0,5609140.0,2737538.0,1149701.0,5063111.0,1192456.0,2470285.0,0.0,99292.0,127196.0,4404564.0,0.0,396349.0,575335.0,7122898.0,4252782.0,7715736.0,12565865.0,15459624.0,6978315.0,784000.0,184956.0,343372.0,2486282.0,568.0,35217.0,2342863.0,1094972.0,14185899.0,7296635.0,7903457.0,1480.0,126364.0,1083355.0,583480.0,6294997.0,484190.0,474957.0,1067356.0,3870078.0,2575098.0,3835799.0,4728718.0,8979408.0,1587808.0,0.0,842439.0,114412.0,292135.0,3879091.0,11474438.0,17152276.0,15222789.0,2081857.0,79170.0,365492.0,0.0,33175.0,285985.0,1100386.0,0.0,66558.0,1577036.0,1441927.0,4339533.0,1720971.0,4598330.0,1445553.0,9518964.0,11347045.0,23605882.0,32348149.0,2900210.0,10592604.0,2621567.0,1589109.0,5810168.0,51713409.0,50690658.0,47902866.0,43585357.0,26310871.0,26902122.0,10336704.0,79142858.0,20164289.0,30525300.0,19409130.0,38674583.0,41393542.0,35167219.0,39631756.0,39984669.0,25527724.0,68018756.0,55948382.0,44420361.0,32787375.0,26783269.0,33327268.0,36367656.0,20670358.0,23358361.0,31535095.0,30278920.0,47686465.0
0.0,13928657.0,0.0,0.0,972092.0,8183941.0,17427484.0,10200345.0,7543612.0,1874972.0,4617672.0,1128984.0,4752136.0,5924397.0,283228.0,4255017.0,1966634.0,775340.0,4106849.0,768496.0,2531687.0,0.0,0.0,82616.0,4625141.0,0.0,216160.0,148856.0,5283353.0,3055862.0,4706299.0,7762827.0,10480392.0,4750415.0,482308.0,54860.0,153628.0,2197034.0,0.0,0.0,1719172.0,387322.0,9174244.0,5156029.0,6482428.0,0.0,0.0,322048.0,272820.0,5790523.0,89884.0,50221.0,535244.0,2159139.0,858125.0,1200472.0,3172476.0,7036037.0,909525.0,0.0,697428.0,2551.0,171684.0,3126450.0,7323905.0,13106903.0,10831501.0,344719.0,38405.0,250531.0,0.0,0.0,111378.0,1063029.0,0.0,0.0,873628.0,904492.0,2787406.0,1117767.0,3929663.0,1114686.0,7589636.0,7387638.0,20984324.0,31220805.0,2377856.0,9764519.0,1009948.0,367055.0,2196831.0,37312955.0,44214538.0,37707310.0,35870113.0,23465942.0,24279418.0,9150009.0,71461384.0,12530625.0,20646390.0,9739303.0,29394227.0,32025630.0,26118257.0,34646747.0,33958969.0,18657405.0,64025381.0,53326009.0,36144805.0,25267579.0,20862198.0,25796416.0,26632940.0,14620765.0,16054478.0,25772557.0,23819309.0,43759679.0
