2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12
0.0,334268.0,0.0,0.0,50231.0,251971.0,506059.0,312816.0,182466.0,76540.0,188654.0,64221.0,125977.0,161947.0,20225.0,178064.0,84109.0,46713.0,142354.0,40876.0,79010.0,0.0,0.0,9153.0,106196.0,0.0,23369.0,8415.0,214923.0,97913.0,148055.0,324626.0,374770.0,132371.0,17656.0,4942.0,9532.0,74375.0,0.0,0.0,76350.0,18612.0,281934.0,159547.0,176284.0,0.0,0.0,30216.0,21517.0,235316.0,6250.0,7356.0,21386.0,67058.0,29313.0,47772.0,125588.0,240574.0,36993.0,0.0,18401.0,1356.0,10802.0,92626.0,319050.0,407882.0,338280.0,19557.0,4698.0,14854.0,0.0,0.0,7400.0,23549.0,0.0,260.0,28063.0,38293.0,106489.0,66809.0,117655.0,39571.0,249812.0,316112.0,736862.0,1019497.0,117083.0,388143.0,45759.0,22519.0,92023.0,1367358.0,1308634.0,1343540.0,1237627.0,671016.0,694938.0,352870.0,2698838.0,576145.0,846349.0,436672.0,924870.0,1137310.0,943222.0,1099980.0,1225184.0,711007.0,1934623.0,1713172.0,1315782.0,991094.0,838700.0,928118.0,988859.0,633990.0,591406.0,843888.0,1054945.0,1399111.0
0.0,704486.0,0.0,0.0,100303.0,551164.0,1012104.0,685792.0,420202.0,163602.0,340431.0,99855.0,277409.0,339834.0,30955.0,339947.0,159019.0,82630.0,321180.0,74758.0,153356.0,0.0,0.0,9153.0,237927.0,0.0,24472.0,15993.0,374876.0,215527.0,325456.0,636427.0,749321.0,287930.0,31778.0,7432.0,18348.0,132308.0,0.0,0.0,127664.0,29760.0,633296.0,348840.0,398676.0,0.0,0.0,39358.0,30938.0,393883.0,11068.0,9894.0,43244.0,145129.0,62273.0,96756.0,219326.0,449585.0,61660.0,0.0,40732.0,1773.0,19702.0,184557.0,554430.0,857572.0,706542.0,36947.0,4698.0,23640.0,0.0,0.0,12275.0,54384.0,0.0,260.0,61799.0,62129.0,207309.0,117468.0,251186.0,67502.0,513625.0,612923.0,1474822.0,1995132.0,207655.0,631250.0,91073.0,38034.0,174938.0,2831276.0,2663168.0,2641619.0,2333652.0,1368474.0,1426716.0,598528.0,5031388.0,993701.0,1541756.0,800396.0,1870607.0,2213801.0,1828034.0,2074606.0,2269591.0,1388802.0,3868887.0,3347223.0,2462598.0,1899333.0,1475948.0,1837079.0,1942319.0,1084081.0,1083437.0,1665898.0,1824816.0,2778386.0
0.0,1122526.0,0.0,0.0,103397.0,803414.0,1537852.0,1026651.0,650696.0,201487.0,451703.0,130311.0,430949.0,505440.0,33588.0,458629.0,210312.0,91662.0,440966.0,89628.0,220278.0,0.0,15.0,10044.0,382748.0,0.0,27327.0,26073.0,549412.0,323022.0,519752.0,915992.0,1173982.0,491363.0,50609.0,9378.0,21333.0,201318.0,0.0,624.0,177497.0,53623.0,1027486.0,557681.0,636995.0,0.0,466.0,56037.0,39032.0,544127.0,21590.0,16601.0,68758.0,259113.0,122490.0,174442.0,348788.0,700820.0,99697.0,0.0,68189.0,4283.0,22171.0,293896.0,817091.0,1335835.0,1158392.0,76468.0,5533.0,29828.0,0.0,0.0,17479.0,91784.0,0.0,1790.0,103962.0,96926.0,317031.0,129605.0,373222.0,106329.0,766452.0,843690.0,1981882.0,2899904.0,250517.0,910804.0,150411.0,74026.0,308313.0,4077757.0,4200669.0,3852829.0,3441102.0,2183690.0,2206167.0,894662.0,6893062.0,1423994.0,2302725.0,1258757.0,2991287.0,3331672.0,2745523.0,3207484.0,3353915.0,2015098.0,5949508.0,4917598.0,3627265.0,2620219.0,2112514.0,2684290.0,2906643.0,1586359.0,1751467.0,2543929.0,2472155.0,4121448.0
0.0,1458604.0,0.0,0.0,106491.0,914970.0,1924171.0,1142259.0,824186.0,210219.0,540107.0,152093.0,551653.0,645118.0,36221.0,515355.0,250887.0,100208.0,471643.0,96742.0,277194.0,0.0,2400.0,10936.0,518877.0,0.0,30298.0,35076.0,694198.0,403904.0,657585.0,1102294.0,1430821.0,646861.0,70390.0,11786.0,24318.0,261306.0,0.0,1590.0,217042.0,86112.0,1309588.0,680920.0,808009.0,0.0,3807.0,77430.0,49889.0,657823.0,30002.0,23901.0,90139.0,358008.0,191928.0,267287.0,452399.0,889409.0,138533.0,0.0,88690.0,6729.0,24578.0,406487.0,1035070.0,1745474.0,1490242.0,127023.0,6348.0,32125.0,0.0,502.0,20580.0,123315.0,0.0,3412.0,139623.0,138272.0,393593.0,140544.0,484707.0,139490.0,948973.0,1022096.0,2446327.0,3447671.0,275182.0,1130748.0,209629.0,115303.0,455608.0,4831963.0,5281743.0,4710251.0,4405545.0,2780629.0,2858569.0,1035632.0,8087778.0,1804051.0,2902189.0,1617458.0,3921602.0,4093571.0,3436515.0,4316022.0,4051000.0,2444352.0,7267112.0,6007863.0,4430035.0,3150281.0,2619434.0,3235339.0,3451840.0,1898732.0,2256536.0,3270404.0,2901099.0,5052116.0
0.0,1663954.0,0.0,0.0,106491.0,944881.0,2019380.0,1153297.0,920145.0,210219.0,576918.0,156151.0,618813.0,725603.0,36221.0,527112.0,267649.0,100734.0,477337.0,96742.0,320443.0,0.0,2400.0,10936.0,588813.0,0.0,30298.0,35076.0,766262.0,420466.0,695047.0,1138732.0,1506919.0,706997.0,77708.0,11786.0,24318.0,298424.0,0.0,1590.0,229388.0,101056.0,1401332.0,725714.0,869807.0,0.0,3807.0,80115.0,50755.0,727109.0,30002.0,23901.0,93910.0,397979.0,216754.0,295170.0,492529.0,983296.0,155576.0,0.0,92518.0,6729.0,24578.0,466383.0,1110684.0,1843350.0,1566936.0,140791.0,6348.0,32125.0,0.0,502.0,20580.0,130126.0,0.0,3412.0,148274.0,160092.0,421818.0,140544.0,542819.0,143281.0,1022390.0,1073003.0,2682996.0,3728598.0,275182.0,1141365.0,217070.0,126169.0,507819.0,5095772.0,5637511.0,5023292.0,4908585.0,3012820.0,3182286.0,1076286.0,8623400.0,1914174.0,3086622.0,1694057.0,4087041.0,4191137.0,3557816.0,4737127.0,4288807.0,2587255.0,7740067.0,6469597.0,4698267.0,3374723.0,2813243.0,3355573.0,3518430.0,1971542.0,2376010.0,3561851.0,3072361.0,5423087.0
0.0,3342689.0,0.0,0.0,502311.0,2519717.0,5060591.0,3128160.0,1824666.0,765408.0,1886546.0,642214.0,1259772.0,1619475.0,202252.0,1780649.0,841098.0,467133.0,1423540.0,408760.0,790107.0,0.0,0.0,91532.0,1061969.0,0.0,233690.0,84153.0,2149244.0,979131.0,1480550.0,3246266.0,3747713.0,1323714.0,176561.0,49428.0,95321.0,743753.0,0.0,0.0,763509.0,186124.0,2819344.0,1595474.0,1762848.0,0.0,0.0,302162.0,215171.0,2353160.0,62501.0,73562.0,213867.0,670588.0,293133.0,477725.0,1255882.0,2405745.0,369930.0,0.0,184015.0,13561.0,108029.0,926269.0,3190500.0,4078823.0,3382806.0,195572.0,46981.0,148541.0,0.0,0.0,74004.0,235493.0,0.0,2602.0,280631.0,382933.0,1064890.0,668098.0,1176556.0,395715.0,2498128.0,3161128.0,7368621.0,10194978.0,1170839.0,3881437.0,457590.0,225191.0,920271.0,13673582.0,13086340.0,13435404.0,12376274.0,6710169.0,6949388.0,3528705.0,26988385.0,5761454.0,8463497.0,4366729.0,9248705.0,11373101.0,9432229.0,10999809.0,12251845.0,7110071.0,19346695.0,17131723.0,13157829.0,9910942.0,8387249.0,9281183.0,9888590.0,6339908.0,5914065.0,8438889.0,10549452.0,13991117.0
0.0,2384359.0,0.0,0.0,106491.0,984077.0,2152264.0,1208027.0,1398957.0,210219.0,580099.0,159595.0,843898.0,1005551.0,36221.0,555061.0,312819.0,100861.0,479522.0,96742.0,608203.0,0.0,2400.0,10936.0,741380.0,0.0,30298.0,35076.0,1090510.0,474242.0,799257.0,1240505.0,1805408.0,992825.0,104176.0,11786.0,24318.0,443985.0,0.0,1590.0,311089.0,128825.0,1707219.0,798310.0,1159252.0,0.0,3807.0,85465.0,50755.0,1015602.0,30002.0,23901.0,93910.0,490883.0,279745.0,375730.0,647631.0,1400596.0,208482.0,0.0,92518.0,6729.0,24578.0,637408.0,1482780.0,2240379.0,1942530.0,196113.0,6348.0,32125.0,0.0,502.0,20580.0,130126.0,0.0,3412.0,150705.0,218861.0,515549.0,140544.0,838329.0,143281.0,1260627.0,1238742.0,3228089.0,5126799.0,275182.0,1141971.0,226187.0,142553.0,617646.0,5749217.0,6781225.0,5597144.0,6538808.0,3371083.0,4397156.0,1105460.0,10175959.0,2151955.0,3862079.0,1959058.0,4290338.0,4299370.0,3801089.0,5860864.0,5255289.0,3285650.0,10358252.0,8133162.0,5485203.0,4300033.0,3418571.0,3701274.0,3633078.0,2212615.0,2713012.0,4491594.0,3743284.0,6680528.0
0.0,7044863.0,0.0,0.0,1003034.0,5511644.0,10121048.0,6857929.0,4201730.0,1636026.0,3404318.0,998553.0,2774098.0,3398346.0,309556.0,3399479.0,1590193.0,826300.0,3211804.0,747581.0,1533561.0,0.0,0.0,91532.0,2379271.0,0.0,244720.0,159935.0,3748766.0,2155273.0,3254569.0,6364273.0,7493210.0,2879306.0,317782.0,74320.0,183481.0,1323080.0,0.0,0.0,1276641.0,297607.0,6332969.0,3488404.0,3986764.0,0.0,0.0,393587.0,309382.0,3938831.0,110682.0,98942.0,432447.0,1451292.0,622736.0,967566.0,2193263.0,4495879.0,616603.0,0.0,407322.0,17737.0,197025.0,1845577.0,5544304.0,8575729.0,7065424.0,369477.0,46981.0,236409.0,0.0,0.0,122754.0,543849.0,0.0,2602.0,617999.0,621296.0,2073099.0,1174682.0,2511867.0,675026.0,5136253.0,6129230.0,14748225.0,19951325.0,2076551.0,6312504.0,910736.0,380342.0,1749388.0,28312764.0,26631686.0,26416195.0,23336520.0,13684743.0,14267169.0,5985286.0,50313887.0,9937017.0,15417566.0,8003963.0,18706072.0,22138010.0,18280349.0,20746061.0,22695916.0,13888020.0,38690121.0,33472236.0,24625980.0,18993098.0,14759487.0,18370796.0,19423194.0,10840813.0,10834379.0,16658981.0,18248426.0,27784210.0
0.0,11225263.0,0.0,0.0,1033976.0,8034148.0,15378520.0,10266517.0,6506960.0,2014874.0,4517032.0,1303119.0,4309499.0,5054405.0,335884.0,4586296.0,2103124.0,916625.0,4409665.0,896288.0,2202789.0,0.0,156.0,100448.0,3827486.0,0.0,273280.0,260736.0,5494129.0,3230224.0,5197524.0,9159926.0,11739824.0,4913635.0,506094.0,93780.0,213334.0,2013188.0,0.0,6246.0,1774978.0,536239.0,10274869.0,5576814.0,6369951.0,0.0,4668.0,560373.0,390327.0,5441277.0,215900.0,166019.0,687586.0,2591138.0,1224904.0,1744423.0,3487880.0,7008200.0,996977.0,0.0,681895.0,42835.0,221717.0,2938967.0,8170913.0,13358356.0,11583927.0,764682.0,55338.0,298284.0,0.0,0.0,174799.0,917844.0,0.0,17904.0,1039621.0,969265.0,3170311.0,1296053.0,3732229.0,1063295.0,7664523.0,8436904.0,19818825.0,28999049.0,2505175.0,9108048.0,1504117.0,740260.0,3083131.0,40777573.0,42006690.0,38528292.0,34411027.0,21836900.0,22061675.0,8946623.0,68930629.0,14239940.0,23027259.0,12587577.0,29912870.0,33316726.0,27455238.0,32074841.0,33539151.0,20150986.0,59495086.0,49175982.0,36272655.0,26202193.0,21125145.0,26842904.0,29066432.0,15863598.0,17514677.0,25439293.0,24721551.0,41214481.0
0.0,14368005.0,0.0,0.0,1064918.0,9102987.0,19116828.0,11411346.0,8116784.0,2102196.0,5349986.0,1515954.0,5448464.0,6355628.0,362212.0,5134802.0,2491976.0,1001233.0,4708028.0,967428.0,2728255.0,0.0,24003.0,109364.0,5111768.0,0.0,302989.0,350766.0,6867819.0,4019491.0,6535187.0,10982035.0,14227390.0,6399287.0,695743.0,117862.0,243187.0,2573427.0,0.0,15903.0,2157799.0,845652.0,12993150.0,6758303.0,7996672.0,0.0,38076.0,770997.0,496815.0,6506431.0,300029.0,239012.0,895096.0,3537715.0,1892615.0,2644050.0,4479567.0,8798888.0,1367021.0,0.0,877978.0,67298.0,245784.0,3995007.0,10266022.0,17321559.0,14812376.0,1255209.0,63483.0,321254.0,0.0,5024.0,205807.0,1219093.0,0.0,34122.0,1387400.0,1357859.0,3904925.0,1405440.0,4777793.0,1386213.0,9405311.0,10168493.0,24197678.0,34133042.0,2751824.0,11296846.0,2084647.0,1141262.0,4498475.0,48022824.0,52380975.0,46717047.0,43516114.0,27550126.0,28207742.0,10315668.0,80263287.0,17907137.0,28796975.0,16083732.0,38978131.0,40792700.0,34193927.0,42602559.0,40236713.0,24295166.0,72172696.0,59551674.0,43958034.0,31254732.0,25985912.0,32206387.0,34423476.0,18905872.0,22392574.0,32350687.0,28814915.0,50074609.0
