2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12
0.0,431591.0,0.0,0.0,69883.0,363104.0,711124.0,450557.0,263463.0,108786.0,278174.0,96974.0,192971.0,232057.0,30325.0,262022.0,128155.0,70351.0,210691.0,58436.0,105900.0,0.0,1574.0,10936.0,157521.0,0.0,29535.0,20891.0,307105.0,153746.0,263286.0,506282.0,567533.0,223976.0,31053.0,10663.0,16293.0,102670.0,0.0,1590.0,110983.0,32018.0,476291.0,262745.0,271936.0,0.0,2431.0,48953.0,28457.0,301296.0,12116.0,19988.0,41258.0,117965.0,66013.0,118808.0,181241.0,351593.0,59850.0,0.0,27711.0,5066.0,18440.0,149167.0,471783.0,633110.0,525471.0,54561.0,6348.0,19652.0,0.0,502.0,13695.0,35111.0,0.0,3114.0,52689.0,59355.0,171011.0,104883.0,176972.0,54950.0,376912.0,487438.0,1059895.0,1403957.0,157220.0,500849.0,87409.0,48246.0,195239.0,2054299.0,1901008.0,1985408.0,1818445.0,962354.0,1027192.0,456935.0,3687289.0,882760.0,1215442.0,721494.0,1393688.0,1645149.0,1377968.0,1545913.0,1689627.0,1036290.0,2655502.0,2372058.0,1866558.0,1454327.0,1164757.0,1358197.0,1431979.0,909190.0,866002.0,1223129.0,1424421.0,1939263.0
0.0,784448.0,0.0,0.0,91020.0,566179.0,1036528.0,717810.0,443897.0,163997.0,311116.0,80192.0,269881.0,344830.0,24799.0,309061.0,136567.0,61091.0,307449.0,61904.0,157262.0,0.0,0.0,6478.0,245693.0,0.0,17088.0,6764.0,303204.0,189177.0,261495.0,457748.0,618043.0,246261.0,24540.0,1594.0,9592.0,124185.0,0.0,0.0,103590.0,18482.0,483377.0,281395.0,367809.0,0.0,0.0,19073.0,20163.0,386761.0,1403.0,482.0,19773.0,85421.0,27456.0,39573.0,170569.0,398570.0,44123.0,0.0,38228.0,0.0,11894.0,152620.0,413589.0,716872.0,581223.0,7678.0,2055.0,19089.0,0.0,0.0,4432.0,55405.0,0.0,0.0,37677.0,38719.0,162090.0,92956.0,225306.0,62219.0,453259.0,458930.0,1368126.0,2044493.0,193016.0,606606.0,48478.0,11728.0,72050.0,2483261.0,2514554.0,2390576.0,2025774.0,1296762.0,1382603.0,602879.0,4845586.0,704071.0,1210395.0,496316.0,1582167.0,1960640.0,1557459.0,1887716.0,2145496.0,1197303.0,3947240.0,3389947.0,2255010.0,1659429.0,1275753.0,1642955.0,1712031.0,886236.0,855320.0,1504266.0,1657854.0,2767328.0
0.0,1079518.0,0.0,0.0,87926.0,681308.0,1362714.0,866489.0,575863.0,166550.0,349263.0,82727.0,347501.0,444623.0,23044.0,340339.0,143259.0,56129.0,343822.0,57652.0,191649.0,0.0,0.0,5586.0,326473.0,0.0,15177.0,4005.0,328672.0,207633.0,297142.0,443158.0,663383.0,305937.0,26617.0,0.0,6840.0,151000.0,0.0,0.0,118334.0,16340.0,537183.0,320750.0,439468.0,0.0,0.0,14225.0,16603.0,450715.0,153.0,0.0,17765.0,84605.0,26679.0,26926.0,180939.0,465092.0,47818.0,0.0,47897.0,0.0,9149.0,185364.0,421828.0,790968.0,648870.0,5310.0,1126.0,17397.0,0.0,0.0,2885.0,76260.0,0.0,0.0,35307.0,37237.0,172179.0,84998.0,265494.0,78857.0,514135.0,463746.0,1563603.0,2503000.0,198010.0,737845.0,41064.0,7134.0,61039.0,2615812.0,3190524.0,2727959.0,2474206.0,1638910.0,1745160.0,757819.0,5640014.0,728711.0,1238224.0,472090.0,1792063.0,2173587.0,1695780.0,2239147.0,2538279.0,1266434.0,4991272.0,4173212.0,2629578.0,1811930.0,1431703.0,1821728.0,1835112.0,964206.0,932058.0,1762916.0,1788936.0,3365764.0
0.0,1255304.0,0.0,0.0,78644.0,641287.0,1387242.0,778894.0,610115.0,149030.0,327033.0,59834.0,376302.0,485246.0,17778.0,305001.0,114161.0,41474.0,293176.0,38440.0,203177.0,0.0,0.0,2912.0,346120.0,0.0,9444.0,0.0,249493.0,160271.0,227364.0,256897.0,437527.0,255673.0,12345.0,0.0,0.0,148400.0,0.0,0.0,103711.0,7821.0,399182.0,223966.0,384268.0,0.0,0.0,7334.0,11415.0,430562.0,0.0,0.0,229.0,14392.0,6581.0,2268.0,125002.0,367422.0,33118.0,0.0,34140.0,0.0,1840.0,144899.0,261043.0,464997.0,379768.0,0.0,0.0,9084.0,0.0,0.0,0.0,70368.0,0.0,0.0,9350.0,8518.0,116149.0,58203.0,233820.0,61077.0,414325.0,344994.0,1505852.0,2482205.0,162994.0,670621.0,10184.0,0.0,8415.0,1966257.0,3030258.0,2459387.0,2396859.0,1518696.0,1718707.0,679856.0,5390777.0,554402.0,878834.0,283387.0,1148335.0,1518519.0,1232509.0,1795464.0,2289245.0,962934.0,4820598.0,4101212.0,2265386.0,1555624.0,1181644.0,1421335.0,1266672.0,776458.0,615271.0,1493214.0,1560568.0,3097902.0
0.0,1411205.0,0.0,0.0,78644.0,654751.0,1444714.0,789291.0,681145.0,149030.0,341641.0,59834.0,425953.0,538341.0,17778.0,311176.0,118884.0,41474.0,296611.0,38440.0,235733.0,0.0,0.0,2912.0,391196.0,0.0,9444.0,0.0,273830.0,169782.0,241410.0,278655.0,465129.0,284502.0,12345.0,0.0,0.0,170574.0,0.0,0.0,103711.0,7821.0,444396.0,243547.0,417791.0,0.0,0.0,7334.0,11415.0,467043.0,0.0,0.0,229.0,14518.0,6581.0,2268.0,134283.0,411001.0,33625.0,0.0,34140.0,0.0,1840.0,154691.0,285773.0,485183.0,398905.0,0.0,0.0,9084.0,0.0,0.0,0.0,70524.0,0.0,0.0,9650.0,8518.0,127997.0,58203.0,263873.0,61076.0,450598.0,359191.0,1603526.0,2693961.0,162994.0,677840.0,10183.0,0.0,8415.0,2073236.0,3221603.0,2616482.0,2723054.0,1677810.0,1897952.0,680365.0,5745743.0,592610.0,943672.0,302315.0,1184625.0,1538123.0,1293134.0,1919335.0,2425640.0,1029841.0,5192621.0,4392984.0,2376513.0,1683858.0,1282943.0,1476122.0,1286788.0,855429.0,641684.0,1607595.0,1674956.0,3276852.0
0.0,3854679.0,0.0,0.0,592262.0,2989458.0,5641782.0,3627020.0,2200769.0,884548.0,2009170.0,492473.0,1309477.0,1797320.0,201307.0,1731474.0,726659.0,402562.0,1554591.0,330600.0,854714.0,0.0,0.0,46952.0,1176054.0,0.0,132664.0,6133.0,1658711.0,871637.0,1074686.0,2056461.0,2862099.0,1045852.0,103355.0,0.0,32302.0,633632.0,0.0,0.0,621815.0,108450.0,1974527.0,1163404.0,1667296.0,0.0,0.0,107727.0,137880.0,2452323.0,0.0,0.0,48113.0,270802.0,84758.0,58498.0,893447.0,1985207.0,217721.0,0.0,170737.0,0.0,56417.0,673555.0,2088293.0,3247066.0,2496074.0,18852.0,1716.0,112787.0,0.0,0.0,16950.0,256312.0,0.0,0.0,106457.0,170006.0,780635.0,579760.0,1073878.0,329346.0,2305386.0,2459864.0,7810863.0,11496029.0,1265187.0,3699549.0,173718.0,31850.0,149560.0,12486427.0,12587109.0,12277195.0,10747193.0,6267429.0,7004651.0,3533707.0,27705156.0,3534735.0,6127715.0,2141501.0,7611330.0,10198440.0,7995167.0,9999498.0,11937891.0,6013475.0,20976409.0,19388375.0,12151529.0,8853880.0,7148867.0,8556439.0,8672832.0,4635880.0,4230185.0,7824187.0,9915401.0,15004276.0
0.0,1961875.0,0.0,0.0,75549.0,640401.0,1480041.0,799259.0,1040565.0,144336.0,318572.0,52785.0,603110.0,704979.0,16022.0,304992.0,116149.0,37332.0,277944.0,32036.0,428162.0,0.0,0.0,2020.0,430776.0,0.0,7532.0,0.0,270078.0,159069.0,219305.0,257235.0,460746.0,407086.0,8553.0,0.0,0.0,226991.0,0.0,0.0,96755.0,6384.0,502179.0,223687.0,548472.0,0.0,0.0,5540.0,10228.0,647457.0,0.0,0.0,0.0,3573.0,1724.0,0.0,113500.0,479035.0,26499.0,0.0,28788.0,0.0,0.0,134602.0,285674.0,403888.0,342283.0,0.0,0.0,7656.0,0.0,0.0,0.0,64348.0,0.0,0.0,3780.0,5438.0,143785.0,49271.0,404345.0,53725.0,528907.0,350418.0,1781675.0,3599097.0,155047.0,627518.0,5193.0,0.0,3121.0,2065101.0,3834313.0,2736505.0,3411128.0,1793152.0,2427995.0,641955.0,6495373.0,560143.0,980837.0,293930.0,1002288.0,1310077.0,1252897.0,1845869.0,2689493.0,1116794.0,6915551.0,5322440.0,2492948.0,1893669.0,1351665.0,1442833.0,1151160.0,1011548.0,628292.0,1717646.0,1823199.0,3533816.0
0.0,7160807.0,0.0,0.0,755498.0,4713523.0,8662850.0,5924349.0,3758408.0,1415938.0,2349221.0,519901.0,2209523.0,2822953.0,160226.0,2365190.0,910899.0,360200.0,2289228.0,314325.0,1290128.0,0.0,0.0,20204.0,1931180.0,0.0,75328.0,0.0,1645551.0,1039593.0,1164665.0,1554623.0,2706742.0,1431965.0,85534.0,0.0,0.0,847940.0,0.0,0.0,729942.0,63847.0,2248079.0,1330417.0,2423879.0,0.0,0.0,55402.0,102285.0,3155789.0,0.0,0.0,0.0,35690.0,17243.0,0.0,796355.0,2179827.0,220022.0,0.0,222457.0,0.0,0.0,789203.0,1608342.0,2995797.0,2231428.0,0.0,0.0,76560.0,0.0,0.0,0.0,414364.0,0.0,0.0,37268.0,54380.0,700003.0,487922.0,1385972.0,382191.0,2745458.0,2568609.0,10316217.0,17013606.0,1550471.0,4611494.0,51936.0,0.0,31217.0,13774587.0,18529936.0,17312720.0,14196295.0,8627741.0,10228672.0,4858586.0,37775864.0,3652194.0,5903105.0,1683362.0,7231639.0,11015748.0,8619933.0,11458494.0,15840381.0,6713255.0,31599881.0,28078008.0,15489879.0,10893468.0,7585128.0,10145535.0,9466696.0,4770543.0,4224347.0,9753669.0,11434478.0,21690589.0
0.0,10795189.0,0.0,0.0,879266.0,6813082.0,13627148.0,8664898.0,5758637.0,1665506.0,3492630.0,827270.0,3475015.0,4446230.0,230442.0,3403392.0,1432595.0,561290.0,3438225.0,576520.0,1916493.0,0.0,0.0,55868.0,3264739.0,0.0,151776.0,40052.0,3286721.0,2076334.0,2971429.0,4431589.0,6633831.0,3059373.0,266175.0,0.0,68409.0,1510009.0,0.0,0.0,1183348.0,163404.0,5371833.0,3207505.0,4394686.0,0.0,0.0,142257.0,166035.0,4507152.0,1535.0,0.0,177656.0,846050.0,266795.0,269269.0,1809393.0,4650925.0,478185.0,0.0,478977.0,0.0,91493.0,1853648.0,4218285.0,7909682.0,6488708.0,53101.0,11265.0,173973.0,0.0,0.0,28850.0,762603.0,0.0,0.0,353071.0,372378.0,1721790.0,849987.0,2654944.0,788571.0,5141353.0,4637469.0,15636032.0,25030003.0,1980107.0,7378457.0,410640.0,71347.0,610392.0,26158122.0,31905244.0,27279597.0,24742067.0,16389101.0,17451601.0,7578194.0,56400143.0,7287117.0,12382244.0,4720901.0,17920631.0,21735877.0,16957804.0,22391476.0,25382797.0,12664347.0,49912720.0,41732122.0,26295787.0,18119304.0,14317030.0,18217280.0,18351129.0,9642064.0,9320581.0,17629161.0,17889366.0,33657641.0
0.0,12553045.0,0.0,0.0,786440.0,6412872.0,13872425.0,7788944.0,6101159.0,1490300.0,3270338.0,598342.0,3763028.0,4852461.0,177780.0,3050012.0,1141612.0,414740.0,2931768.0,384400.0,2031772.0,0.0,0.0,29120.0,3461208.0,0.0,94440.0,0.0,2494930.0,1602717.0,2273642.0,2568971.0,4375279.0,2556736.0,123450.0,0.0,0.0,1484006.0,0.0,0.0,1037114.0,78214.0,3991826.0,2239662.0,3842688.0,0.0,0.0,73342.0,114150.0,4305629.0,0.0,0.0,2290.0,143927.0,65810.0,22680.0,1250028.0,3674222.0,331187.0,0.0,341399.0,0.0,18400.0,1448996.0,2610432.0,4649971.0,3797689.0,0.0,0.0,90842.0,0.0,0.0,0.0,703687.0,0.0,0.0,93504.0,85180.0,1161496.0,582029.0,2338205.0,610770.0,4143259.0,3449946.0,15058526.0,24822053.0,1629942.0,6706213.0,101840.0,0.0,84150.0,19662570.0,30302582.0,24593873.0,23968596.0,15186968.0,17187074.0,6798563.0,53907776.0,5544028.0,8788347.0,2833875.0,11483354.0,15185191.0,12325094.0,17954640.0,22892459.0,9629342.0,48205989.0,41012122.0,22653866.0,15556249.0,11816445.0,14213350.0,12666729.0,7764586.0,6152712.0,14932148.0,15605689.0,30979020.0
