energy_capacity_rated,power_output_rated,state_of_charge_minimum,state_of_charge_maximum,efficiency,rest,opex_yearly,capex
2000,1000,0.1,0.9,0.806225774829855,1,6771640,2773693070
4000,1000,0.1,0.9,0.806225774829855,0,9024410,3887707830
6000,1000,0.1,0.9,0.806225774829855,0,11277180,5168560870
8000,1000,0.1,0.9,0.806225774829855,0,13556610,5906323050
10000,1000,0.1,0.9,0.806225774829855,0,15836040,6729583850
20000,10000,0.1,0.9,0.806225774829855,1,58252100,24311120700
24000,1000,0.1,0.9,0.806225774829855,0,31765390,14043301630
40000,10000,0.1,0.9,0.806225774829855,0,79980000,34503372000
60000,10000,0.1,0.9,0.806225774829855,0,101574600,45933180500
80000,10000,0.1,0.9,0.806225774829855,0,123302500,52655766100
100000,1000,0.1,0.9,0.806225774829855,0,118277090,53867902990
100000,10000,0.1,0.9,0.806225774829855,0,153694900,60552058200
200000,100000,0.1,0.9,0.806225774829855,1,533200000,218132120000
240000,10000,0.1,0.9,0.806225774829855,0,296725800,127583562800
400000,100000,0.1,0.9,0.806225774829855,0,738482000,311859349000
600000,100000,0.1,0.9,0.806225774829855,0,945097000,410381379000
800000,100000,0.1,0.9,0.806225774829855,0,1150379000,461435279000
1000000,10000,0.1,0.9,0.806225774829855,0,1121186300,491932986000
1000000,100000,0.1,0.9,0.806225774829855,0,1366325000,535331467000
