2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12
2827355.0,2504697.0,2067259.0,1634335.0,1309897.0,1516821.0,1601468.0,1064193.0,1010743.0,1366416.0,1571893.0,2076970.0
5055789.0,4287847.0,3509209.0,2734896.0,2156214.0,2629389.0,2832566.0,1689768.0,1753089.0,2391562.0,2517547.0,3627704.0
6844101.0,5628933.0,4490021.0,3319343.0,2714622.0,3370679.0,3678954.0,2097369.0,2370117.0,3186550.0,3061502.0,4801873.0
7910200.0,6505433.0,5061917.0,3650101.0,3078757.0,3751594.0,4034391.0,2259916.0,2737308.0,3766749.0,3342735.0,5555939.0
8424302.0,7011584.0,5364649.0,3901938.0,3309110.0,3894464.0,4117766.0,2337548.0,2896457.0,4136606.0,3535371.0,5990345.0
28273556.0,25046975.0,20672593.0,16343661.0,13098979.0,15168216.0,16014684.0,10641934.0,10107432.0,13664165.0,15718934.0,20769707.0
11192545.0,8791368.0,6271003.0,4956642.0,4016119.0,4301611.0,4235004.0,2534583.0,3280890.0,5238252.0,4304396.0,7425845.0
50557896.0,42878479.0,35092096.0,27348965.0,21562145.0,26293898.0,28325662.0,16897683.0,17530895.0,23915627.0,25175470.0,36277041.0
68441016.0,56289334.0,44900213.0,33193434.0,27146222.0,33706790.0,36789544.0,20973699.0,23701171.0,31865500.0,30615029.0,48018738.0
79102003.0,65054333.0,50619172.0,36501014.0,30787577.0,37515945.0,40343917.0,22599168.0,27373089.0,37667497.0,33427352.0,55559395.0
13638408.0,11268101.0,7605219.0,5997592.0,4253689.0,4468601.0,4246122.0,2540199.0,3408718.0,6015672.0,4881393.0,8232240.0
84243027.0,70115845.0,53646497.0,39019383.0,33091104.0,38944649.0,41177665.0,23375488.0,28964575.0,41366066.0,35353711.0,59903455.0
282735568.0,250469758.0,206725936.0,163436615.0,130989798.0,151682163.0,160146845.0,106419341.0,101074320.0,136641655.0,157189341.0,207697073.0
111925450.0,87913680.0,62710032.0,49566425.0,40161191.0,43016114.0,42350044.0,25345837.0,32808904.0,52382522.0,43043968.0,74258453.0
505578963.0,428784792.0,350920962.0,273489657.0,215621459.0,262938988.0,283256623.0,168976834.0,175308953.0,239156274.0,251754700.0,362770411.0
684410166.0,562893347.0,449002136.0,331934340.0,271462225.0,337067903.0,367895446.0,209736997.0,237011718.0,318655002.0,306150295.0,480187389.0
791020037.0,650543334.0,506191720.0,365010141.0,307875771.0,375159456.0,403439174.0,225991687.0,273730892.0,376674971.0,334273526.0,555593952.0
136384085.0,112681017.0,76052192.0,59975926.0,42536894.0,44686012.0,42461221.0,25401990.0,34087184.0,60156725.0,48813934.0,82322409.0
842430278.0,701158451.0,536464976.0,390193837.0,330911043.0,389446490.0,411776658.0,233754885.0,289645751.0,413660661.0,353537119.0,599034555.0
