2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
5530319,3062378,4543164,2868455,1769714,3538968,3527863,31735124,41371294,44027846
9710709,4959259,7716080,5238437,2949702,5675932,5156136,53328198,64746890,74213499
12662195,5746587,9924391,6509281,3736741,6911439,6272167,67385633,78044437,92951213
14331338,6262379,11429067,7421125,4377965,7493019,7045260,76006856,84953773,102720977
55303228,30623805,45431691,28684563,17697148,35389697,35278647,317351290,413712963,440278508
97107131,49592634,77160833,52384389,29497028,56759342,51561387,533282022,647468968,742135028
126621983,57465899,99243951,65092828,37367422,69114408,62721719,673856366,780444409,929512173
143313432,62623828,114290697,74211270,43779657,74930209,70452643,760068594,849537782,1027209818
553032304,306238074,454316960,286845653,176971498,353896993,352786500,3173512948,4137129667,4402785141
971071353,495926382,771608370,523843904,294970298,567593450,515613901,5332820263,6474689726,7421350332
1266219856,574659035,992439553,650928305,373674238,691144100,627217238,6738563703,7804444126,9295121771
1433134354,626238318,1142907010,742112717,437796582,749302113,704526459,7600685986,8495377884,10272098237
