2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
1649143,492334,336270,217157,319332,199497,241948,4445329,5243453,7648314
2792282,824187,498454,353178,396685,257462,335695,6955889,7581690,11501273
3470651,965485,574643,394054,418105,266982,368346,8295709,8617603,13389769
3773866,1043120,612539,404211,421820,267114,372030,8819626,8874483,13742506
16491426,4923345,3362695,2171594,3193333,1994960,2419489,44453288,52434449,76483039
27922873,8241920,4984537,3531777,3966842,2574641,3357018,69559096,75816787,115012800
34706651,9654940,5746494,3940578,4181039,2669856,3683548,82957382,86175949,133897884
37738821,10431275,6125455,4042151,4218199,2671167,3720399,88196527,88744814,137425396
164914269,49233422,33626952,21715923,31933332,19949611,24194881,444532887,524344282,764830292
279228801,82419257,49845329,35317774,39668394,25746378,33570221,695591037,758167674,1150127974
347066598,96549489,57464990,39405829,41810397,26698547,36835529,829574064,861759361,1338978992
377388349,104312842,61254603,40421569,42181992,26711654,37204040,881965546,887448012,1374254200
