2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
4015388,2330925,4729045,3169513,3620386,4385183,3467331,20901778,28068447,28864265
7096936,4034619,8642947,5822334,6395712,7774582,5977429,36868022,48983356,50564376
9247445,5029097,11564571,7703992,8353618,10514616,7667144,48272893,65076131,67581327
10573093,5586141,13262481,8776380,9500878,12571939,8657123,55808936,76210682,78826122
40153883,23309272,47290404,31695115,36203858,43851857,34673312,209015721,280684337,288642658
70970967,40346609,86429368,58224915,63957513,77746903,59775111,368679522,489824732,505641683
92474725,50291829,115645318,77040133,83536434,105147290,76672121,482729226,650771644,675813382
105730895,55861404,132624810,87763809,95008772,125719396,86571246,558089378,762106835,788261230
401538805,233092679,472904537,316951099,362038565,438518530,346733111,2090151439,2806836648,2886420162
709708990,403465976,864293657,582249018,639575094,777469002,597744327,3686794887,4898301128,5056349817
924752126,502918810,1156453182,770401562,835362266,1051473204,766721181,4827292268,6507716440,6758133792
1057308920,558614022,1326248104,877638073,950087687,1257193935,865712430,5580893754,7621068320,7882612285
