2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
5234197,3125989,5915112,4544775,5083356,5717958,5135676,25131444,32844676,32635641
9251887,5461138,10855615,8311939,9070216,10160824,9029112,44675681,57578240,57415338
12086864,6957329,14693959,11028641,11939199,13768074,11757678,59060755,76952063,77320210
13869436,7821114,17136969,12655076,13687216,16539985,13315860,68755722,90775161,91191109
52341981,31259828,59151123,45447733,50833562,57179582,51356760,251314492,328445805,326354074
92518887,54612195,108556826,83119764,90702152,101610536,90289732,446761674,575778708,574155633
120868903,69573301,146940409,110286661,119392709,137680838,117577350,590607055,769514620,773199568
138694356,78211122,171369670,126550762,136872166,165399856,133158602,687557214,907751601,911911100
523419805,312598993,591510704,454477342,508335621,571796928,513567603,2513154329,3284452142,3263567922
925188884,546121943,1085568264,831197653,907021493,1016105451,902910327,4467590545,5757869413,5741554622
1208689013,695733003,1469404087,1102866621,1193927087,1376808383,1175772797,5906070557,7695146182,7731978597
1386943552,782111209,1713696680,1265507612,1368721646,1653998558,1331585997,6875572135,9077515985,9119111004
